# tas [K] from GISS-E2-R model output prepared for CMIP5 natural-only r1i1p3
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1850   285.6468       286.0385       286.9333       287.9066       288.7692       289.1657       289.5804       289.4246       288.8151       287.9118       286.6080       285.9132    
 1851   285.6440       286.2917       286.8931       287.7229       288.7659       289.3040       289.6237       289.4713       288.9250       287.7421       286.5751       285.9489    
 1852   285.6151       285.9422       286.7986       287.6581       288.6071       288.9430       289.3600       289.4298       288.7827       287.7446       286.6024       285.7642    
 1853   285.8000       286.2682       286.9610       287.8142       288.7597       289.2557       289.5533       289.3365       288.8338       287.8306       286.6231       285.9076    
 1854   285.7289       286.0411       286.7896       287.8239       288.7373       289.2620       289.5473       289.3871       288.7206       287.6427       286.3905       285.6414    
 1855   285.4829       286.1176       286.8578       287.6623       288.4821       289.0620       289.4104       289.3141       288.8458       287.7304       286.3943       285.6858    
 1856   285.6902       285.8807       286.6439       287.7357       288.5200       289.1295       289.4154       289.2874       288.5531       287.5162       286.4814       285.7258    
 1857   285.5134       285.9500       286.5079       287.5323       288.3839       288.9308       289.2166       289.2849       288.6530       287.6362       286.3783       285.7421    
 1858   285.4527       285.8904       286.7724       287.8124       288.6073       289.1662       289.4881       289.4018       288.7156       287.6705       286.4594       285.6916    
 1859   285.6309       285.9719       286.6595       287.6850       288.4400       288.9506       289.3565       289.3359       288.7394       287.6193       286.2617       285.6457    
 1860   285.5742       285.8991       286.6293       287.6488       288.6265       289.2082       289.4046       289.3798       288.6602       287.6274       286.4303       285.9436    
 1861   285.6208       285.9513       286.8246       287.7957       288.8291       289.3305       289.5372       289.4084       288.7955       287.6412       286.4573       285.7474    
 1862   285.4998       285.9757       286.6979       287.8396       288.5930       289.2353       289.5909       289.3843       288.6879       287.6345       286.4384       285.6545    
 1863   285.4767       286.1525       286.6825       287.7665       288.6009       289.1853       289.5585       289.4427       288.8389       287.8182       286.4670       285.7831    
 1864   285.6871       285.8344       286.7299       287.6481       288.6495       289.0591       289.3535       289.3509       288.5983       287.5663       286.4384       285.5040    
 1865   285.4375       285.7141       286.6130       287.5898       288.4416       288.9913       289.3359       289.2289       288.5300       287.5951       286.4278       285.6429    
 1866   285.6852       285.8605       286.7123       287.7102       288.6572       289.1925       289.4626       289.2951       288.7095       287.8050       286.5723       285.8996    
 1867   285.7842       286.1384       286.9536       287.9538       288.7839       289.2826       289.5535       289.4041       288.7588       287.8292       286.5231       285.7223    
 1868   285.5613       285.9839       286.5748       287.6647       288.4743       289.0536       289.3830       289.3327       288.6664       287.5240       286.4486       285.7153    
 1869   285.5596       286.0190       286.8091       287.7245       288.6750       289.1846       289.4179       289.2823       288.6825       287.6904       286.5771       285.8179    
 1870   285.6194       285.7488       286.6955       287.6510       288.6006       289.1879       289.5827       289.3768       288.7202       287.6655       286.5058       285.7409    
 1871   285.4334       285.9380       286.8549       287.8533       288.7590       289.1568       289.4379       289.3923       288.7605       287.7313       286.5545       285.7310    
 1872   285.7372       286.0322       286.8460       287.8739       288.7015       289.2147       289.5439       289.4185       288.8801       287.7891       286.4868       285.7237    
 1873   285.7133       286.0474       286.7646       287.8555       288.7396       289.0449       289.3868       289.3885       288.6763       287.6687       286.4651       285.8836    
 1874   285.6092       286.0077       286.7183       287.6657       288.6228       289.0716       289.3209       289.1506       288.5381       287.5934       286.3497       285.6637    
 1875   285.4213       285.9248       286.6595       287.6944       288.3630       288.9613       289.2335       289.1487       288.5038       287.5034       286.4405       285.5829    
 1876   285.4471       285.8200       286.7246       287.7527       288.6172       289.1021       289.3746       289.1292       288.5548       287.5541       286.5285       285.8107    
 1877   285.4610       285.8892       286.7080       287.6544       288.4538       289.0608       289.2714       289.1200       288.5042       287.4329       286.2942       285.4954    
 1878   285.3309       285.6870       286.5539       287.7017       288.5560       289.1352       289.3846       289.3158       288.7609       287.7396       286.4890       285.8106    
 1879   285.5901       286.0684       286.8107       287.6705       288.6666       289.1798       289.3502       289.2761       288.7620       287.6534       286.5197       285.7332    
 1880   285.4743       285.8766       286.7980       287.7963       288.5878       289.0918       289.3620       289.4118       288.8472       287.8257       286.6615       285.9280    
 1881   285.6699       286.1025       286.7953       287.8142       288.6811       289.1834       289.4567       289.4343       288.8483       287.7960       286.5879       285.5374    
 1882   285.5734       285.7919       286.7939       287.6768       288.5741       289.1492       289.4789       289.5045       288.8405       287.7990       286.5425       285.8202    
 1883   285.6543       285.9905       286.8738       287.7844       288.6316       289.2209       289.5177       289.5237       288.8996       287.7505       286.5923       285.6703    
 1884   285.5879       285.9023       286.7189       287.7139       288.5269       288.9982       289.2054       289.1847       288.5116       287.3078       286.1628       285.3262    
 1885   285.2297       285.6192       286.3723       287.6191       288.3617       288.8070       289.1890       289.1861       288.6404       287.6125       286.1465       285.5356    
 1886   285.3875       285.7723       286.6551       287.7244       288.6362       289.1555       289.4232       289.2304       288.6754       287.6214       286.3652       285.5023    
 1887   285.4987       285.7515       286.6572       287.6794       288.6001       289.0935       289.4773       289.1988       288.6700       287.5290       286.3156       285.5307    
 1888   285.6318       286.0189       286.7278       287.7449       288.5752       289.1769       289.3876       289.2428       288.5428       287.4929       286.4015       285.6215    
 1889   285.3467       285.7419       286.5158       287.4055       288.3170       288.7855       289.2383       289.1830       288.5115       287.4428       286.2878       285.5569    
 1890   285.5456       285.9221       286.6454       287.5732       288.3643       288.9662       289.2063       289.1539       288.4765       287.3249       286.1144       285.4518    
 1891   285.4803       285.8892       286.6232       287.6925       288.4800       289.0394       289.2702       289.1280       288.6160       287.4028       286.1368       285.6111    
 1892   285.4774       285.7829       286.6676       287.6850       288.4698       289.0310       289.3299       289.2932       288.6404       287.5996       286.4563       285.5982    
 1893   285.4533       285.8353       286.6300       287.6910       288.6069       289.2359       289.4831       289.3708       288.8160       287.7944       286.5780       285.7951    
 1894   285.5968       285.9595       286.9403       287.9910       288.7987       289.3375       289.6086       289.5090       288.9490       287.7796       286.6739       285.9856    
 1895   285.7750       286.2494       286.8581       287.8422       288.7728       289.2066       289.4832       289.5229       288.9784       287.8626       286.7185       285.8492    
 1896   285.7551       286.1901       287.0896       287.9626       288.7986       289.2672       289.6437       289.5139       289.0203       287.9129       286.6933       286.0504    
 1897   285.7743       285.8917       286.8962       287.8495       288.7416       289.2473       289.5215       289.5332       288.9893       287.8066       286.6925       285.9770    
 1898   285.7914       286.2007       286.8397       287.9178       288.8402       289.2291       289.5367       289.4649       288.7705       287.7621       286.3538       285.7259    
 1899   285.5125       285.7083       286.5771       287.6653       288.5132       289.1018       289.4330       289.3345       288.6905       287.5987       286.6039       285.7372    
 1900   285.7821       286.1395       286.9937       287.7026       288.6816       289.1584       289.5211       289.3337       288.6357       287.6269       286.3161       285.7177    
 1901   285.4209       285.7445       286.7592       287.7719       288.6330       289.1557       289.3949       289.4296       288.7975       287.8258       286.6263       285.9501    
 1902   285.6875       286.3246       286.9277       287.8894       288.7152       289.1711       289.5470       289.4029       288.7399       287.7005       286.6399       285.8331    
 1903   285.6081       285.8758       286.7180       287.6850       288.5477       288.9601       289.2487       289.1422       288.4767       287.3979       286.3267       285.5442    
 1904   285.3993       285.6422       286.6604       287.6147       288.5120       289.0043       289.2662       289.2115       288.6156       287.4879       286.4661       285.5903    
 1905   285.4693       285.8198       286.4953       287.6381       288.5705       289.0042       289.3520       289.3790       288.7577       287.7301       286.4570       285.8726    
 1906   285.6819       286.0849       286.7640       287.9229       288.5864       289.1755       289.4739       289.3203       288.7009       287.5662       286.3685       285.6668    
 1907   285.3795       285.8405       286.6134       287.6929       288.5413       289.0958       289.3059       289.2169       288.5940       287.5850       286.5080       285.7739    
 1908   285.6409       285.9982       286.7364       287.7846       288.7054       289.2689       289.4922       289.3640       288.6967       287.6303       286.4404       285.7409    
