# tas [K] from IPSL-CM5A-LR model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -1.875  358.125, lat=  -90.000   90.000
 1850   283.2589       283.7611       284.6392       285.5532       286.3848       287.1885       287.4861       287.3318       286.5475       285.0897       284.0898       283.5183    
 1851   283.4361       283.5972       284.5920       285.3767       286.2879       287.0435       287.4775       287.3217       286.5684       285.3172       284.1488       283.4588    
 1852   283.4001       283.7755       284.3441       285.5183       286.3062       287.1103       287.5064       287.2850       286.5265       285.2443       284.0846       283.3696    
 1853   283.2854       283.6604       284.5524       285.3351       286.1985       287.0039       287.3657       287.2268       286.4182       285.1812       283.9003       283.1466    
 1854   283.1794       283.4919       284.2660       285.1155       286.0262       286.9166       287.4002       287.1273       286.3345       285.0501       283.9387       283.1023    
 1855   283.0818       283.3773       284.0900       285.1860       285.9916       286.7280       287.2116       287.0522       286.3147       285.1324       283.8025       283.1921    
 1856   283.0505       283.4034       284.2700       285.2710       286.1228       286.9423       287.4377       287.1528       286.3322       285.0334       283.9655       283.2479    
 1857   283.0990       283.7441       284.4310       285.2732       286.2231       287.0514       287.3967       287.2475       286.3712       285.0694       283.9309       283.3107    
 1858   283.0447       283.3941       284.1737       285.2372       286.0327       286.7885       287.1581       286.9654       286.0943       284.7856       283.5598       282.9405    
 1859   282.7131       283.0882       283.6899       284.8151       285.8904       286.6961       287.1493       287.0289       286.0728       284.7804       283.6763       283.0886    
 1860   282.7246       283.3855       284.0381       285.0618       285.8900       286.7347       287.1323       286.9875       286.1494       284.9934       283.7967       283.0377    
 1861   283.0797       283.3890       284.1499       285.1570       285.9622       286.8672       286.9779       287.0282       286.1181       284.7527       283.6310       283.0786    
 1862   283.0000       283.2385       284.0353       284.9409       285.8918       286.6136       287.0207       286.9082       286.1562       284.9028       283.8265       283.1938    
 1863   282.9915       283.2620       284.2408       285.2342       286.1215       286.8394       287.2858       287.1242       286.4309       285.0890       284.0003       283.2434    
 1864   283.0775       283.6513       284.2727       285.2444       286.1263       286.9695       287.3700       287.1772       286.3286       284.9700       283.9614       283.1787    
 1865   283.0879       283.7021       284.4562       285.3853       286.2025       287.0070       287.5149       287.0930       286.3430       285.0310       283.8820       283.2382    
 1866   283.1400       283.4901       284.1257       285.2604       286.0703       286.8221       287.1796       287.0164       286.2888       285.0764       283.8479       283.2287    
 1867   283.1329       283.4399       284.3016       285.2098       286.1669       286.9793       287.3076       287.3441       286.5283       285.2319       284.1185       283.3773    
 1868   283.5105       283.9728       284.5247       285.5262       286.3311       287.2080       287.5975       287.4423       286.6207       285.3089       283.9116       283.2621    
 1869   283.3384       283.4288       284.4974       285.3147       286.2357       286.9598       287.2571       287.2500       286.3547       285.0349       283.8488       283.1333    
 1870   283.0446       283.7480       284.4243       285.5852       286.3834       287.0513       287.4099       287.1843       286.5540       285.2665       283.9422       283.1998    
 1871   283.0295       283.6689       284.2361       285.3510       286.2813       287.0709       287.3909       287.3060       286.4738       285.2182       284.0691       283.4444    
 1872   283.2809       283.3336       284.3773       285.2180       286.2307       286.9315       287.3402       287.1798       286.5316       285.2660       283.9996       283.5085    
 1873   283.2782       283.6064       284.4514       285.3800       286.2392       286.9587       287.2791       287.2318       286.5934       285.4395       284.1705       283.3935    
 1874   283.3857       283.5422       284.3242       285.2977       286.2719       287.0449       287.4880       287.3515       286.5761       285.2108       284.0541       283.4959    
 1875   283.4987       283.7593       284.3251       285.2501       286.0950       286.9345       287.3119       287.1882       286.3238       284.9355       283.8218       283.0428    
 1876   283.1333       283.4496       284.2804       285.2301       286.1219       287.0167       287.4807       287.3673       286.4229       285.0990       284.0233       283.3494    
 1877   283.1058       283.6010       284.2346       285.0601       285.9741       286.7183       287.2184       287.2031       286.4003       285.0338       283.8645       283.2429    
 1878   283.3094       283.6232       284.1765       285.1879       286.2029       286.9512       287.3813       287.2686       286.3833       285.2661       283.9236       283.4168    
 1879   283.2125       283.7033       284.3896       285.3634       286.3206       287.1693       287.4540       287.2370       286.5056       285.1550       283.9648       283.3588    
 1880   283.3793       283.7824       284.8083       285.4926       286.3504       287.0851       287.5272       287.3566       286.6066       285.2558       284.0542       283.4249    
 1881   283.3403       283.9068       284.7675       285.7204       286.5847       287.3896       287.6996       287.4499       286.5384       285.2006       284.1370       283.3836    
 1882   283.1254       283.7393       284.4792       285.1547       286.1348       286.7557       287.1292       287.1749       286.3561       285.1181       283.9993       283.2725    
 1883   283.2884       283.7162       284.3268       285.1411       286.0293       286.7255       287.0923       286.9086       286.0888       285.0358       283.8475       282.9070    
 1884   283.2008       283.6188       284.1497       285.2033       286.0452       286.6916       286.9823       286.7972       286.0644       284.7305       283.6335       282.8767    
 1885   282.7988       283.4675       284.2123       285.0181       285.9449       286.6373       286.9413       286.7679       285.9918       284.6675       283.6260       282.7278    
 1886   282.7316       283.1207       283.9121       284.9213       285.7738       286.5489       286.9046       286.9357       286.1094       284.8392       283.7376       283.0240    
 1887   282.8644       283.2534       284.2643       285.0755       285.8946       286.6567       287.1640       286.9861       286.1550       284.8347       283.7272       282.9556    
 1888   282.6869       283.1237       283.9328       284.9364       285.7255       286.5812       286.9911       286.7194       285.8493       284.6351       283.4704       282.6912    
