# ensemble mea of file global_tas_Amon_IPSL-CM5A-MR_historicalNat_%%.dat
# using members   0 to   2
# tas [K] from IPSL-CM5A-MR model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -1.250  358.750, lat=  -90.000   90.000
 1850   284.2437       284.6422       285.3664       286.2068       287.0716       287.8427       288.2348       288.1071       287.3370       286.0763       284.8565       284.1776    
 1851   284.2029       284.5022       285.2903       286.2077       287.1253       287.8558       288.2463       288.1304       287.3338       286.0664       284.8954       284.2580    
 1852   284.1157       284.4943       285.3146       286.2385       287.0682       287.7845       288.1727       288.0524       287.3303       286.0552       284.9323       284.2119    
 1853   284.1524       284.6384       285.3160       286.1541       287.0662       287.7874       288.1648       288.1316       287.3575       286.1180       284.9095       284.2328    
 1854   284.1729       284.5382       285.2801       286.0910       287.0043       287.8286       288.2200       288.0573       287.2633       286.0338       284.9391       284.2517    
 1855   284.2567       284.5737       285.3188       286.1738       287.1078       287.8419       288.1880       288.1223       287.3529       286.0778       284.9565       284.3161    
 1856   284.2192       284.5639       285.3012       286.2129       287.0427       287.7980       288.1239       288.0186       287.2716       285.9878       284.8140       284.1721    
 1857   284.2119       284.4290       285.1766       286.0874       286.9964       287.7143       288.0671       287.9215       287.1011       285.9476       284.9137       284.1683    
 1858   284.1776       284.4980       285.3011       286.2243       287.0603       287.7068       288.0913       287.9409       287.1529       285.9573       284.9181       284.1439    
 1859   284.1666       284.4502       285.2802       286.2679       287.0686       287.7562       288.1210       288.0239       287.1754       285.9983       284.7667       284.2174    
 1860   284.0571       284.3746       285.2478       286.1087       286.9209       287.7077       288.1210       288.0058       287.2303       286.0233       284.9787       284.1854    
 1861   284.1341       284.4772       285.2351       286.2010       287.0582       287.7642       288.1842       288.0604       287.3317       286.1159       284.9627       284.2210    
 1862   284.2520       284.5919       285.2585       286.2177       287.1431       287.8481       288.2086       288.1742       287.3382       286.1384       284.9963       284.2564    
 1863   284.2095       284.6094       285.3086       286.2320       287.1528       287.9199       288.3324       288.1282       287.3563       286.0861       284.9846       284.3381    
 1864   284.3126       284.6769       285.3743       286.3495       287.1914       287.8544       288.2557       288.1698       287.3798       286.1516       284.9290       284.2286    
 1865   284.0901       284.6182       285.4346       286.2619       287.1553       287.8518       288.2539       288.1975       287.3586       286.0557       284.8953       284.3262    
 1866   284.3108       284.4950       285.3144       286.3004       287.1851       287.8851       288.3114       288.2545       287.4713       286.2062       285.0447       284.3636    
 1867   284.4215       284.6443       285.4087       286.2928       287.0877       287.8046       288.3284       288.1701       287.4932       286.1987       285.1338       284.5133    
 1868   284.2322       284.5340       285.3721       286.2895       287.1542       287.8725       288.2650       288.2170       287.3661       286.0704       285.0128       284.1975    
 1869   284.1109       284.6033       285.2747       286.2075       287.0934       287.8661       288.2373       288.1640       287.4113       286.1661       284.9658       284.2689    
 1870   284.2792       284.5730       285.3901       286.2674       287.2682       287.9935       288.4091       288.3172       287.4788       286.2437       285.1667       284.4085    
 1871   284.4508       284.9275       285.5487       286.3465       287.1500       287.9168       288.2963       288.2323       287.3887       286.0938       284.9599       284.2753    
 1872   284.2813       284.6720       285.2986       286.2872       287.1942       287.9098       288.3501       288.2405       287.5102       286.2772       285.0747       284.3663    
 1873   284.3916       284.6908       285.3114       286.2190       287.0959       287.9052       288.3398       288.2209       287.4392       286.2278       284.9934       284.3448    
 1874   284.2583       284.6523       285.3972       286.3329       287.1440       287.9241       288.3779       288.2667       287.4927       286.2556       285.0719       284.5356    
 1875   284.2650       284.6596       285.4429       286.3276       287.2009       287.9662       288.4088       288.2515       287.5218       286.2393       284.9341       284.3367    
 1876   284.2940       284.6270       285.2566       286.2458       287.1534       287.8890       288.3228       288.2566       287.4392       286.2154       285.0162       284.3554    
 1877   284.2790       284.5781       285.3915       286.2923       287.1790       287.9703       288.3978       288.2831       287.5286       286.2385       285.1187       284.3643    
 1878   284.3261       284.5769       285.3748       286.3383       287.2420       287.9662       288.3590       288.2315       287.4192       286.1221       284.9728       284.2946    
 1879   284.3626       284.7118       285.3851       286.2825       287.0997       287.9055       288.3194       288.1968       287.4448       286.1926       284.9509       284.3421    
 1880   284.3490       284.5611       285.2931       286.2940       287.1863       287.9477       288.3543       288.2885       287.4827       286.2372       285.0685       284.4143    
 1881   284.3419       284.7314       285.4459       286.3468       287.2140       287.9488       288.3609       288.2093       287.4104       286.1884       284.9946       284.2815    
 1882   284.2693       284.6887       285.3994       286.2824       287.1877       287.9896       288.3720       288.2707       287.4678       286.2903       285.0699       284.2488    
 1883   284.2882       284.6854       285.3462       286.2004       287.1017       287.8388       288.2606       288.0146       287.1771       285.9739       284.8585       283.9988    
 1884   284.1499       284.3936       284.9970       285.8929       286.6844       287.3928       287.8109       287.7000       286.8170       285.5894       284.4512       283.7932    
