# tas [K] from GISS-E2-H model output prepared for CMIP5 natural-only r2i1p3
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1850   286.2420       286.8193       287.3864       288.2200       288.9637       289.4955       289.8893       289.7183       289.0592       288.0296       287.0146       286.4413    
 1851   286.3859       286.6508       287.3186       288.3025       289.0751       289.5688       289.8179       289.6508       288.9000       287.9570       286.9628       286.3469    
 1852   286.2334       286.7312       287.4231       288.2106       289.0965       289.6645       289.8634       289.7055       289.0671       288.0589       287.0267       286.5502    
 1853   286.3759       286.7705       287.3801       288.2746       289.0269       289.6625       289.9161       289.7538       289.0789       287.9913       286.9716       286.4708    
 1854   286.4247       286.7235       287.4542       288.2983       289.0576       289.7820       289.8970       289.6485       288.9195       287.9684       286.9243       286.6038    
 1855   286.3105       286.6785       287.3788       288.4287       289.0441       289.5908       289.8694       289.6758       288.8805       287.9637       286.8948       286.2511    
 1856   286.1572       286.4663       287.2822       288.2468       289.0666       289.6038       289.7651       289.5928       288.9968       287.9088       286.9137       286.2560    
 1857   286.1904       286.6476       287.3956       288.1779       288.8569       289.4818       289.5976       289.3652       288.7080       287.7428       286.7175       286.2220    
 1858   286.0320       286.4954       287.1732       287.9672       288.6487       289.3278       289.5344       289.4307       288.7845       287.8499       286.8278       286.2212    
 1859   286.1012       286.6552       287.3650       288.2837       289.0548       289.5988       289.7635       289.6353       288.8616       288.0162       286.8368       286.5238    
 1860   286.2823       286.8684       287.5194       288.3144       289.0141       289.5970       289.8092       289.5938       288.8639       287.9636       286.9120       286.2593    
 1861   286.2968       286.7491       287.3275       288.2977       289.0835       289.5734       289.7750       289.6271       288.7882       287.9014       286.9311       286.2769    
 1862   286.1828       286.6805       287.3538       288.2728       288.9879       289.5704       289.7811       289.5154       288.9057       287.8788       287.0336       286.5511    
 1863   286.3624       286.6044       287.4567       288.2700       289.0157       289.5302       289.8005       289.6067       288.9477       287.9450       287.0008       286.4784    
 1864   286.2100       286.6651       287.4690       288.2141       288.9933       289.5597       289.7967       289.5397       288.8402       288.0207       286.9718       286.2178    
 1865   286.2714       286.6470       287.4359       288.3162       288.9704       289.5537       289.8065       289.5270       288.9331       288.0057       286.8913       286.4415    
 1866   286.2978       286.7132       287.4275       288.2405       289.0530       289.6497       289.7677       289.6175       288.9233       288.0029       287.0568       286.5114    
 1867   286.2843       286.7596       287.6011       288.2053       289.0991       289.6650       289.9170       289.6163       288.9737       288.0451       286.8458       286.2564    
 1868   286.3227       286.7271       287.2990       288.0770       288.9187       289.4690       289.7635       289.5375       288.8806       287.8590       286.8524       286.2767    
 1869   286.2987       286.5171       287.3581       288.2243       288.9698       289.6141       289.7769       289.5288       288.9829       287.8651       286.9384       286.4553    
 1870   286.3907       286.5517       287.5072       288.1330       289.0161       289.6362       289.8773       289.6367       288.9663       287.9875       286.9114       286.3622    
 1871   286.1379       286.6947       287.3570       288.3172       289.0164       289.6063       289.7706       289.5230       288.8622       287.9254       287.0359       286.5290    
 1872   286.2940       286.8217       287.5202       288.2716       289.0275       289.5624       289.9488       289.7488       288.9440       287.9582       286.9322       286.2614    
 1873   286.1665       286.5745       287.5644       288.3108       288.9949       289.6453       289.8349       289.7694       289.0238       287.9055       286.8604       286.2239    
 1874   286.1437       286.7293       287.3958       288.2091       289.0182       289.5599       289.7902       289.5938       289.0054       287.9662       286.9525       286.4215    
 1875   286.1500       286.7640       287.4968       288.2005       289.0038       289.5436       289.8822       289.6250       289.0881       287.9873       286.8870       286.3729    
 1876   286.3365       286.8210       287.5299       288.4603       289.0848       289.8715       290.1033       289.8578       289.1049       287.9651       287.0573       286.5177    
 1877   286.4968       286.9217       287.6547       288.5010       289.1751       289.6846       289.9039       289.7565       289.0699       288.1120       286.9962       286.4173    
 1878   286.1906       286.7106       287.3618       288.3324       289.0067       289.6825       289.9568       289.7196       289.0920       288.0617       286.8798       286.3544    
 1879   286.2694       286.7859       287.5443       288.5125       289.2828       289.8333       289.9843       289.8702       289.1793       288.2142       287.2242       286.4530    
 1880   286.5380       286.8303       287.4739       288.4260       289.1714       289.7250       290.0003       289.8362       289.1668       287.9595       287.0843       286.4450    
 1881   286.4869       286.8866       287.6185       288.3536       289.1744       289.8322       290.0798       289.8271       289.1218       288.1828       287.2694       286.4373    
 1882   286.5448       286.9589       287.6741       288.4991       289.2094       289.8765       290.1304       289.9511       289.4239       288.3071       287.3970       286.6177    
 1883   286.5032       286.8524       287.5677       288.4527       289.2770       289.8783       290.0931       289.8468       289.1588       288.1108       287.0413       286.4197    
 1884   286.2837       286.6788       287.1950       288.1568       288.9496       289.4469       289.6921       289.5328       288.7466       287.8579       286.8412       286.3419    
 1885   286.1449       286.6032       287.2665       288.2041       288.9402       289.6213       289.8289       289.6770       289.0105       288.0266       287.0021       286.3140    
 1886   286.3050       286.5959       287.3723       288.3041       289.1197       289.6550       289.8333       289.6580       288.9780       287.9205       286.8369       286.2508    
