# tas [K] from FGOALS_g2 model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -1.406  358.594, lat=  -90.000   90.000
 1850   283.6848       283.9247       284.6512       285.4956       286.4567       287.1705       287.5710       287.3712       286.5735       285.6691       284.5566       283.9608    
 1851   283.9579       284.2631       285.0204       285.8139       286.6562       287.4105       287.7289       287.4830       286.6783       285.6628       284.5239       283.6475    
 1852   283.6977       284.0714       284.6446       285.6187       286.4713       287.1955       287.6470       287.3291       286.5462       285.4975       284.4653       283.8204    
 1853   283.7400       283.9987       284.6738       285.6289       286.4793       287.4329       287.9302       287.5451       286.6223       285.6984       284.4925       283.9236    
 1854   283.8062       283.9499       284.7712       285.7281       286.5153       287.3271       287.7295       287.4232       286.5658       285.5425       284.4734       283.7135    
 1855   283.5740       283.8804       284.5912       285.6256       286.5125       287.1942       287.6213       287.4507       286.5951       285.5025       284.4356       283.6925    
 1856   283.6412       284.2748       284.5527       285.3071       286.3420       287.2169       287.6420       287.4161       286.4574       285.4841       284.5186       283.8856    
 1857   283.6795       284.1995       284.6340       285.6316       286.5194       287.2965       287.6967       287.3296       286.4853       285.5183       284.2301       283.6756    
 1858   283.5342       284.0938       284.5798       285.4735       286.3973       287.1713       287.6514       287.3610       286.4171       285.4762       284.4202       283.7354    
 1859   283.5755       283.8769       284.6767       285.4924       286.5131       287.2261       287.5720       287.3558       286.6394       285.3566       284.2390       283.7139    
 1860   283.6087       284.0936       284.8285       285.5155       286.5051       287.2400       287.6074       287.3433       286.5947       285.3726       284.4701       283.6182    
 1861   283.4102       283.9909       284.4439       285.4348       286.4735       287.3203       287.8401       287.3507       286.5533       285.4283       284.3481       283.6394    
 1862   283.6821       284.0205       284.5275       285.5627       286.4618       287.1776       287.5334       287.3242       286.5005       285.4828       284.2622       283.6249    
 1863   283.7852       283.8924       284.8541       285.6949       286.6515       287.2459       287.7013       287.4077       286.5939       285.5096       284.3316       283.6612    
 1864   283.7138       284.1362       284.6282       285.5625       286.4265       287.3124       287.7561       287.3542       286.6691       285.5143       284.4393       283.6436    
 1865   283.6197       283.9872       284.6890       285.5493       286.5561       287.3530       287.5647       287.2072       286.5809       285.4988       284.4395       283.8331    
 1866   283.7661       283.9445       284.7358       285.4826       286.4160       287.1670       287.7033       287.3959       286.4460       285.5394       284.2611       283.5666    
 1867   283.5648       283.7687       284.5154       285.5641       286.6034       287.2245       287.7272       287.4234       286.6563       285.3741       284.3413       283.6877    
 1868   283.5730       283.8694       284.7541       285.6111       286.6643       287.4212       287.8630       287.4380       286.7109       285.6757       284.6785       283.9071    
 1869   283.9344       284.1606       284.9098       285.6577       286.4738       287.4182       287.6683       287.4492       286.7560       285.4851       284.4439       283.8776    
 1870   283.6263       283.7258       284.5087       285.3445       286.4281       287.2484       287.6466       287.4954       286.6623       285.5563       284.3895       283.8614    
 1871   283.8845       284.1694       284.7102       285.5084       286.6173       287.3558       287.7476       287.3253       286.5936       285.3382       284.3404       283.5565    
 1872   283.4909       283.9334       284.5555       285.4774       286.4616       287.1907       287.5697       287.3905       286.7261       285.5746       284.2041       283.7817    
 1873   283.8304       284.1256       284.7932       285.6436       286.5720       287.3321       287.6086       287.4408       286.6547       285.5673       284.3350       283.8064    
 1874   283.6415       283.9171       284.7257       285.5591       286.6481       287.4271       287.8508       287.5820       286.5438       285.6747       284.4364       283.8067    
 1875   283.6087       284.0683       284.5627       285.5638       286.5290       287.1398       287.7267       287.4235       286.7174       285.6873       284.4461       283.6334    
 1876   283.5914       283.9938       284.6533       285.5868       286.6894       287.4233       287.7884       287.4367       286.7558       285.7241       284.5347       283.7208    
 1877   283.8207       284.2014       284.9365       285.8033       286.6250       287.5052       287.7442       287.5023       286.9249       285.6903       284.4467       283.9112    
 1878   283.7692       284.1084       284.8446       285.6228       286.5366       287.3316       287.6960       287.3763       286.7209       285.5672       284.4113       283.5684    
 1879   283.6600       283.8955       284.6837       285.4736       286.4436       287.2791       287.6914       287.3562       286.7166       285.5495       284.4360       283.7192    
 1880   283.7200       283.9876       284.6710       285.5992       286.5494       287.4019       287.7718       287.4485       286.7331       285.4497       284.5247       283.7412    
 1881   283.8737       284.3338       284.8458       285.8253       286.7376       287.5391       287.7793       287.4561       286.5941       285.5640       284.5894       283.7240    
 1882   283.5126       283.9176       284.5552       285.5798       286.4304       287.2596       287.6179       287.4490       286.7025       285.4950       284.2764       283.4572    
 1883   283.5399       283.8227       284.6095       285.6171       286.5210       287.3684       287.6967       287.4707       286.6762       285.5243       284.5625       283.9965    
 1884   283.8615       284.0181       284.8549       285.4940       286.5309       287.3590       287.6585       287.5208       286.5912       285.4844       284.4278       283.7710    
 1885   283.7853       283.8611       284.3742       285.4298       286.4368       287.3152       287.7777       287.3366       286.5046       285.3193       284.2389       283.5518    
 1886   283.6445       283.9607       284.7372       285.5840       286.5389       287.4551       287.7892       287.5215       286.5782       285.4774       284.1796       283.7087    
 1887   283.6957       283.9890       284.6753       285.5769       286.5615       287.3957       287.7660       287.4584       286.6497       285.4343       284.1978       283.4794    
 1888   283.3365       283.7127       284.4974       285.3015       286.3484       287.2277       287.5343       287.3271       286.5429       285.4289       284.2018       283.6022    
 1889   283.6330       283.9089       284.5725       285.4392       286.5443       287.3275       287.7631       287.3980       286.6844       285.5346       284.5783       283.7623    
 1890   283.8079       284.3166       284.8265       285.6749       286.6973       287.4790       287.9261       287.4127       286.5667       285.5929       284.4529       283.6760    
 1891   283.3747       284.1021       284.6991       285.6051       286.6034       287.2884       287.7578       287.4810       286.6429       285.4718       284.5063       283.8216    
 1892   283.6266       283.8694       284.6480       285.7475       286.5987       287.4318       287.9549       287.4490       286.7240       285.5653       284.7255       283.8864    
 1893   283.9255       284.1364       284.6516       285.6619       286.5302       287.4529       287.8206       287.5114       286.6221       285.5085       284.3911       283.7591    
 1894   283.7018       284.1784       284.9430       285.5704       286.6921       287.3952       287.9099       287.4286       286.6046       285.5620       284.2664       283.6382    
 1895   283.6785       283.9991       284.4562       285.4603       286.5034       287.2804       287.7098       287.3789       286.6157       285.4794       284.4083       283.5990    
 1896   283.7036       284.0778       284.7059       285.7282       286.5557       287.4230       287.7962       287.4667       286.7651       285.5694       284.2822       283.8660    
 1897   283.6603       283.9829       284.5756       285.6155       286.4316       287.2625       287.7242       287.3298       286.5960       285.5766       284.3464       283.8988    
 1898   283.8564       284.2014       284.7665       285.7256       286.6046       287.4340       287.6961       287.4378       286.6440       285.5226       284.1313       283.6043    
 1899   283.5361       283.8566       284.5020       285.4160       286.3553       287.1934       287.6343       287.2952       286.5070       285.2944       284.1910       283.4526    
 1900   283.5479       283.7498       284.4536       285.4844       286.4556       287.2839       287.6845       287.3674       286.5553       285.4398       284.2269       283.6079    
 1901   283.3790       284.0505       284.6027       285.4805       286.4230       287.3378       287.6500       287.3193       286.5899       285.5105       284.3164       283.7886    
 1902   283.6647       283.9493       284.6880       285.6349       286.5708       287.3391       287.6864       287.3160       286.7269       285.6345       284.4803       283.9083    
 1903   283.8819       284.0090       284.7384       285.6344       286.5911       287.4641       287.9101       287.5765       286.6722       285.6131       284.4829       283.7300    
 1904   283.6617       284.0821       284.6886       285.6828       286.6056       287.3703       287.7114       287.5017       286.6954       285.4637       284.3503       283.7162    
 1905   283.4388       283.9805       284.5765       285.4211       286.3639       287.2661       287.7096       287.4113       286.5143       285.3746       284.2968       283.6294    
 1906   283.5065       283.7253       284.5094       285.3845       286.4235       287.2261       287.6103       287.3537       286.5990       285.4688       284.3866       283.6592    
 1907   283.4137       283.8272       284.6075       285.4807       286.3714       287.2041       287.6987       287.4702       286.6196       285.4478       284.3972       283.7502    
 1908   283.4647       283.8713       284.5911       285.4179       286.5098       287.2568       287.7159       287.3839       286.7069       285.6114       284.4344       283.8619    
 1909   283.8018       284.0652       284.7450       285.6666       286.5090       287.4108       287.7499       287.4004       286.6229       285.4241       284.1909       283.6026    
 1910   283.5362       284.0183       284.5309       285.4521       286.5289       287.2967       287.7757       287.4335       286.6025       285.5682       284.5061       283.8976    
 1911   283.6771       284.1240       284.7575       285.6229       286.6820       287.3852       287.8024       287.4230       286.5455       285.5292       284.4392       283.7481    
 1912   283.6518       284.0269       284.7975       285.5812       286.6112       287.4262       287.7759       287.3764       286.6832       285.4757       284.4130       283.8729    
 1913   283.8190       283.9247       284.6247       285.4417       286.4888       287.3266       287.8260       287.3953       286.6803       285.4656       284.1732       283.7893    
 1914   283.6383       283.8933       284.5691       285.5215       286.4819       287.3064       287.6951       287.3948       286.6265       285.4733       284.4137       283.8651    
 1915   283.7484       284.2254       284.7422       285.5959       286.5071       287.3302       287.7887       287.4767       286.6559       285.5947       284.4157       283.6960    
 1916   283.7416       284.1882       284.8383       285.7020       286.6153       287.3294       287.9002       287.6125       286.7487       285.5424       284.4735       283.9353    
 1917   283.5996       283.9556       284.7451       285.5591       286.5876       287.3811       287.8231       287.4084       286.7354       285.4025       284.3975       283.5966    
 1918   283.4901       283.9618       284.5733       285.5633       286.4872       287.3154       287.7071       287.4550       286.7745       285.5742       284.3846       283.7497    
 1919   283.6046       284.2823       284.9188       285.8015       286.6176       287.4003       287.9150       287.5683       286.8192       285.6063       284.6078       283.9079    
 1920   283.6902       284.2152       284.9973       285.8542       286.7268       287.6522       288.0056       287.7335       286.9962       285.6937       284.5872       284.0419    
 1921   283.8930       284.2882       284.7456       285.8108       286.7664       287.4677       287.7458       287.4495       286.7425       285.5134       284.4095       283.8650    
 1922   283.6818       284.0435       284.5878       285.5043       286.5411       287.3109       287.6457       287.3447       286.7379       285.4006       284.3480       283.8002    
 1923   283.7064       284.1123       284.7198       285.5528       286.4616       287.2978       287.7656       287.5208       286.7171       285.5562       284.5615       283.8306    
 1924   283.6345       284.1469       284.8875       285.6482       286.6401       287.4098       287.6345       287.3445       286.6724       285.5870       284.4372       283.6913    
 1925   283.4672       283.9921       284.5314       285.5349       286.4597       287.3276       287.7736       287.4040       286.6285       285.4993       284.5118       284.0047    
 1926   283.6085       284.3017       284.9389       285.6036       286.6200       287.3833       287.7761       287.5520       286.7797       285.5589       284.4541       283.7248    
 1927   283.7300       284.0933       284.5151       285.6320       286.6131       287.3840       287.7468       287.3188       286.6058       285.4746       284.4640       283.8747    
 1928   283.7729       283.9750       284.7146       285.5970       286.6880       287.3362       287.8756       287.5653       286.7880       285.6675       284.5076       283.7625    
 1929   283.5037       284.1441       284.8714       285.6781       286.6700       287.5233       287.7517       287.5436       286.6580       285.6501       284.4190       283.6865    
 1930   283.5209       283.9099       284.6496       285.6022       286.6198       287.3130       287.7920       287.3980       286.7627       285.6377       284.4920       283.7092    
 1931   283.8770       284.1487       284.8422       285.6779       286.6144       287.3145       287.8275       287.5353       286.6565       285.6699       284.5511       283.8618    
 1932   283.6859       284.0547       284.8893       285.7617       286.6045       287.5776       287.8716       287.4196       286.7589       285.7440       284.3658       283.5992    
 1933   283.6758       283.8858       284.4341       285.6348       286.5971       287.4097       287.7451       287.3931       286.5560       285.3513       284.3801       283.6339    
 1934   283.5921       283.9021       284.7044       285.5345       286.5078       287.4073       287.6611       287.4705       286.6608       285.5670       284.4441       283.8962    
 1935   283.7093       283.9452       284.8262       285.6625       286.6817       287.4104       287.7281       287.5180       286.7770       285.4790       284.4360       283.8394    
 1936   283.6593       283.9174       284.6484       285.5482       286.5360       287.2757       287.8221       287.3724       286.6335       285.4395       284.4208       283.6872    
 1937   283.6582       284.0403       284.6713       285.6315       286.5659       287.4687       287.8862       287.5982       286.8136       285.6242       284.3205       283.8631    
 1938   283.8101       284.2730       284.6715       285.5396       286.6399       287.3815       287.8726       287.5802       286.8655       285.6596       284.6161       283.9564    
 1939   283.6834       284.1111       285.1000       285.9041       286.7671       287.3949       287.7332       287.3690       286.5804       285.3104       284.2261       283.7844    
 1940   283.5297       284.0270       284.5712       285.5542       286.4760       287.3057       287.7456       287.4574       286.5981       285.4900       284.5186       283.8020    
 1941   283.6800       283.9350       284.8301       285.6532       286.6688       287.3041       287.7041       287.3938       286.5620       285.4642       284.5247       283.7736    
 1942   283.7464       283.9970       284.8753       285.6597       286.6262       287.5870       287.8929       287.3697       286.5848       285.4567       284.3340       283.8165    
 1943   283.6411       284.0283       284.7307       285.5561       286.4706       287.2920       287.7507       287.4095       286.5662       285.4881       284.2741       283.8135    
 1944   283.7123       284.0190       284.7350       285.7274       286.7148       287.5074       287.8029       287.5184       286.5713       285.6993       284.5369       283.6780    
 1945   283.6872       284.1736       284.9208       285.6906       286.6621       287.4720       287.7216       287.3586       286.6709       285.6175       284.5056       283.7668    
 1946   283.7662       284.2096       284.7893       285.5697       286.6496       287.3126       287.9111       287.6565       286.7563       285.5818       284.5419       283.8466    
 1947   283.6928       284.1669       284.7445       285.7448       286.6841       287.4214       287.8449       287.4741       286.6551       285.4271       284.4730       283.8018    
 1948   283.6583       283.8405       284.6910       285.4662       286.4049       287.2653       287.7336       287.4185       286.6397       285.6819       284.3968       283.7603    
 1949   283.8513       284.1771       284.8133       285.6790       286.5615       287.4164       287.8694       287.5314       286.8074       285.5192       284.4135       283.7484    
 1950   283.7687       283.9603       284.5895       285.5398       286.6778       287.3600       287.7135       287.4734       286.6912       285.4954       284.3491       283.6618    
 1951   283.7768       284.0248       284.6411       285.4413       286.4878       287.3736       287.7927       287.3394       286.5307       285.4168       284.3174       283.7563    
 1952   283.5481       283.9994       284.7404       285.4189       286.5935       287.3358       287.7106       287.4830       286.5763       285.6179       284.5114       283.8378    
 1953   283.7874       284.0784       284.7187       285.4990       286.3936       287.2401       287.6661       287.4338       286.6695       285.6316       284.3375       283.7262    
 1954   283.6236       284.0955       284.7200       285.5746       286.5850       287.2549       287.6719       287.4882       286.5917       285.4586       284.4171       283.6349    
 1955   283.4402       284.0691       284.6688       285.5585       286.5231       287.3575       287.7271       287.5594       286.6765       285.5688       284.6483       283.8814    
 1956   283.9942       284.2635       284.8481       285.7419       286.7034       287.4853       287.8235       287.5202       286.7030       285.6087       284.4948       283.8566    
 1957   283.5054       284.0122       284.5215       285.4909       286.3578       287.2731       287.5314       287.4501       286.7161       285.5584       284.3801       283.7876    
 1958   283.7579       284.0097       284.8336       285.6666       286.5478       287.4731       287.8173       287.6833       286.8417       285.7155       284.4250       284.0607    
 1959   283.7545       283.9981       284.7775       285.4567       286.5326       287.3077       287.7567       287.3625       286.6328       285.5378       284.2658       283.6406    
 1960   283.7180       284.0316       284.6676       285.8030       286.7092       287.4614       287.9135       287.5371       286.7671       285.5607       284.4715       283.8882    
 1961   283.6611       284.0179       284.7834       285.6824       286.6457       287.3735       287.7301       287.5535       286.7495       285.5119       284.4534       283.6465    
 1962   283.7229       284.0202       284.7184       285.6031       286.5155       287.2853       287.7282       287.4435       286.6564       285.5818       284.2598       283.7997    
 1963   283.4741       283.7824       284.7155       285.5019       286.4106       287.2689       287.7469       287.4024       286.5761       285.4816       284.2980       283.6409    
 1964   283.4638       283.8602       284.5090       285.3755       286.4552       287.1836       287.7110       287.4121       286.5931       285.7964       284.3158       283.8141    
 1965   283.8747       284.1877       284.7859       285.6888       286.6105       287.4123       287.7350       287.4432       286.6253       285.5112       284.4386       283.7812    
 1966   283.3528       283.9913       284.4398       285.5024       286.4339       287.2661       287.8359       287.4408       286.7069       285.6009       284.3298       283.7882    
 1967   283.8214       284.1448       284.9034       285.7228       286.7471       287.4267       287.8119       287.5926       286.7208       285.6710       284.6027       283.9749    
 1968   283.8120       284.0432       284.6770       285.6653       286.5420       287.3775       287.7139       287.4071       286.6123       285.4824       284.4095       283.7183    
 1969   283.6999       284.2672       284.9095       285.7435       286.5750       287.5519       287.8379       287.6622       286.7495       285.5774       284.4394       283.8345    
 1970   283.7920       284.1490       284.8529       285.9427       286.7771       287.4267       287.9475       287.5354       286.7092       285.5706       284.4208       283.8421    
 1971   283.6799       284.2047       284.7799       285.6998       286.6293       287.4622       287.9017       287.5167       286.6812       285.5994       284.3924       283.8130    
 1972   283.6704       283.9587       284.6956       285.7105       286.6084       287.3546       287.8121       287.5263       286.6332       285.4714       284.4951       283.9021    
 1973   283.6824       284.0448       284.5320       285.5195       286.5769       287.4541       287.7654       287.4598       286.6100       285.4083       284.4478       283.7390    
 1974   283.7356       283.8731       284.7077       285.7309       286.7296       287.3501       287.8483       287.6560       286.6641       285.6475       284.6159       283.9651    
 1975   283.7047       284.4246       284.8218       285.7632       286.7325       287.4436       287.8448       287.5616       286.7707       285.5023       284.3317       283.7395    
 1976   283.5787       284.0510       284.5834       285.5127       286.6337       287.3309       287.7841       287.5946       286.7095       285.5576       284.5220       283.9036    
 1977   283.8520       284.2074       284.7152       285.7342       286.6203       287.4204       287.8961       287.4813       286.7095       285.5568       284.5515       283.8516    
 1978   283.8071       284.2634       284.8622       285.7176       286.7685       287.5399       287.9037       287.6578       286.8461       285.5645       284.5939       284.0002    
 1979   283.6567       284.2827       284.7740       285.7919       286.7393       287.4192       287.8806       287.5591       286.7134       285.6137       284.4307       283.6989    
 1980   283.4853       283.8913       284.7050       285.6293       286.4923       287.2929       287.5692       287.3878       286.5973       285.5001       284.4543       283.7922    
 1981   283.6089       284.0619       284.7696       285.5943       286.7027       287.4649       287.8421       287.4580       286.6253       285.4843       284.4584       283.8218    
 1982   283.7602       284.1385       284.8745       285.6048       286.4957       287.3473       287.8024       287.4980       286.6665       285.4028       284.3328       283.6992    
 1983   283.6828       284.0910       284.7752       285.5409       286.5444       287.2661       287.6786       287.4796       286.4774       285.4025       284.3994       283.5759    
 1984   283.5606       283.8211       284.4621       285.4526       286.4471       287.1992       287.6823       287.4352       286.6388       285.6285       284.2806       283.8802    
 1985   283.6851       284.1954       284.9240       285.6544       286.6662       287.4365       287.7231       287.4149       286.7533       285.5660       284.4265       283.7278    
 1986   283.6617       284.1506       284.6404       285.6443       286.6446       287.3472       287.6586       287.3304       286.5444       285.6526       284.5785       283.7776    
 1987   283.7277       284.2130       284.7095       285.7368       286.6554       287.4700       287.8679       287.5711       286.8457       285.6473       284.4660       283.8854    
 1988   283.8758       284.1048       284.8198       285.7054       286.5197       287.4199       287.9131       287.3833       286.6424       285.3523       284.3775       283.7133    
 1989   283.7911       283.9124       284.4946       285.3959       286.4980       287.2823       287.5512       287.2444       286.5196       285.4453       284.2152       283.6863    
 1990   283.5864       284.2657       284.6238       285.5737       286.6190       287.2336       287.7277       287.3936       286.5555       285.5173       284.2882       283.6422    
 1991   283.4398       284.0684       284.5876       285.4137       286.6073       287.2800       287.7678       287.4214       286.6328       285.5068       284.4857       283.6744    
 1992   283.8055       283.7836       284.6489       285.4799       286.6291       287.4149       287.7008       287.4635       286.6409       285.4692       284.4779       283.6432    
 1993   283.7065       283.9118       284.9014       285.6907       286.6421       287.4265       287.8403       287.3163       286.6159       285.5436       284.4694       283.7455    
 1994   283.6890       283.8750       284.5562       285.6445       286.5034       287.2896       287.6116       287.3439       286.4543       285.4030       284.3490       283.7698    
 1995   283.6597       283.9986       284.6966       285.5388       286.4154       287.2196       287.6562       287.4247       286.6167       285.4915       284.5221       283.6281    
 1996   283.6792       284.1687       284.5642       285.7383       286.7871       287.4962       287.7268       287.5800       286.5062       285.4388       284.4053       283.7779    
 1997   283.9306       284.0982       284.7112       285.6225       286.4344       287.2981       287.7207       287.3221       286.5295       285.3409       284.2958       283.6299    
 1998   283.6188       283.9136       284.5198       285.4086       286.3649       287.1084       287.5441       287.2450       286.4883       285.5403       284.5888       283.8900    
 1999   283.8559       283.9006       284.6038       285.6521       286.5356       287.3752       287.6789       287.5652       286.6708       285.5343       284.5371       283.7133    
 2000   283.7787       284.0852       284.6663       285.6461       286.6303       287.4639       287.8793       287.5751       286.7023       285.5854       284.5501       283.9099    
