# tas [K] from CNRM-CM5 model output prepared for CMIP5 natural-only r4i1p1
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1850   284.5185       284.5496       285.4097       286.2720       287.0905       288.0891       288.6068       288.5590       287.6040       286.3256       285.2388       284.4584    
 1851   284.4608       285.0386       285.4111       286.4268       287.3777       288.3101       288.8923       288.5486       287.7858       286.4729       285.4586       284.5491    
 1852   284.6498       284.7363       285.5334       286.3541       287.2916       288.2746       288.7814       288.6439       287.5560       286.3044       285.2865       284.7828    
 1853   284.3852       284.8237       285.2823       286.0588       287.0968       287.9609       288.5627       288.4349       287.6175       286.3715       285.2430       284.4006    
 1854   284.3609       285.0130       285.4924       286.0853       286.9571       287.8012       288.4371       288.3104       287.4212       286.3358       285.3021       284.4936    
 1855   284.5093       285.2594       285.5136       286.4438       287.3076       288.1684       288.7823       288.5330       287.6760       286.3849       285.0589       284.5141    
 1856   284.1477       284.6803       285.1298       286.0771       287.1646       288.1443       288.7401       288.6609       287.5354       286.2364       285.1854       284.6173    
 1857   284.2071       284.6332       285.2643       286.2634       287.1639       288.1184       288.5448       288.4195       287.4617       286.2818       285.1312       284.3184    
 1858   284.3098       284.6776       285.1656       286.2234       287.1581       288.0156       288.6659       288.5059       287.6464       286.2646       285.2155       284.3515    
 1859   284.2062       284.6370       285.3042       286.0130       287.2136       288.2512       288.7333       288.5009       287.5417       286.4289       285.4110       284.6802    
 1860   284.6086       285.0689       285.5930       286.4013       287.2062       288.0182       288.6617       288.4398       287.5528       286.4140       285.3141       284.4752    
 1861   284.5653       284.9922       285.4546       286.1010       287.2471       288.1078       288.8070       288.6774       287.6870       286.4061       285.4240       284.8525    
 1862   284.4424       284.9767       285.5958       286.4156       287.4178       288.2476       288.7859       288.5565       287.6700       286.4637       285.2600       284.6518    
 1863   284.5868       284.7370       285.2770       286.2433       287.1244       287.9019       288.6333       288.4523       287.5056       286.2409       285.3307       284.6317    
 1864   284.6643       284.8897       285.5651       286.4065       287.3115       288.1798       288.8273       288.5415       287.5133       286.4213       285.3029       284.6264    
 1865   284.5311       284.9889       285.5464       286.3098       287.3113       288.1924       288.6615       288.3877       287.5158       286.3961       285.4538       284.8000    
 1866   284.4796       284.8532       285.4088       286.2307       287.1661       288.0886       288.6777       288.5519       287.6471       286.4169       285.4197       284.7539    
 1867   284.6586       284.9386       285.5260       286.4374       287.3211       288.1891       288.8756       288.7307       287.9048       286.5710       285.4464       284.5213    
 1868   284.5833       285.0280       285.5426       286.4938       287.4273       288.3605       288.7955       288.5375       287.6102       286.3937       285.3206       284.5985    
 1869   284.4967       284.8234       285.3142       286.3189       287.1573       288.0310       288.6754       288.5551       287.6390       286.4670       285.3607       284.7890    
 1870   284.7432       285.2152       285.5185       286.6176       287.3968       288.3022       288.8105       288.5563       287.7005       286.5108       285.2500       284.8336    
 1871   284.6260       284.8622       285.3822       286.1378       287.1335       288.0855       288.6717       288.5252       287.6104       286.5393       285.4937       284.5215    
 1872   284.4195       284.9018       285.5487       286.2705       287.3643       288.2477       288.7218       288.5356       287.8735       286.5802       285.3435       284.7331    
 1873   284.7339       285.0528       285.6269       286.1600       287.1847       288.1288       288.6375       288.4472       287.6606       286.3625       285.4445       284.6698    
 1874   284.4980       284.9034       285.4613       286.3011       287.1440       288.0535       288.6648       288.6021       287.6349       286.5329       285.2817       284.7397    
 1875   284.7527       284.9032       285.5531       286.5655       287.4214       288.3146       288.8935       288.5975       287.7463       286.4853       285.4501       284.7202    
 1876   284.4354       284.9613       285.6714       286.3609       287.2535       288.0794       288.6987       288.4570       287.4656       286.3001       285.1438       284.7186    
 1877   284.5636       285.0376       285.4803       286.3797       287.1809       288.0245       288.6577       288.5304       287.5604       286.3553       285.2519       284.7086    
