# tas [K] from NorESM1-M model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -1.250  358.750, lat=  -90.000   90.000
 1850   284.3386       284.8218       285.2374       286.0403       287.1284       287.8093       288.0823       287.8083       287.2098       286.1290       285.1457       284.3980    
 1851   284.4420       284.7007       285.1947       286.3011       287.2010       287.7986       288.2002       288.0825       287.4951       286.5320       285.4607       284.8494    
 1852   284.5607       284.9431       285.6477       286.4175       287.3212       287.8473       288.2239       288.1184       287.5450       286.3464       285.2646       284.5687    
 1853   284.5487       284.8159       285.4338       286.3814       287.1689       287.7565       288.1208       287.9429       287.1969       286.1323       285.0525       284.1946    
 1854   284.2104       284.7505       285.2901       286.2462       287.1466       287.7952       288.1181       287.9732       287.2484       286.1021       285.2941       284.4747    
 1855   284.5190       284.7924       285.5421       286.3275       287.2964       287.9229       288.2222       288.1434       287.3484       286.3885       285.3936       284.5351    
 1856   284.4312       284.3136       284.9784       286.1057       287.2572       287.7907       288.1268       288.0155       287.1548       286.3500       285.2185       284.3503    
 1857   284.3016       284.3806       285.1584       286.1672       287.1472       287.7276       288.0845       287.9587       287.3304       286.2162       285.2384       284.7579    
 1858   284.6356       284.7215       285.4608       286.4614       287.3206       287.8478       288.1010       288.1114       287.3806       286.4101       285.2648       284.7409    
 1859   284.4576       284.6850       285.5329       286.2399       287.3093       287.8513       288.1595       288.0249       287.4616       286.4776       285.4325       284.5662    
 1860   284.6263       284.8819       285.5205       286.5310       287.3565       287.9150       288.2437       288.1343       287.4056       286.3140       285.2131       284.5865    
 1861   284.4821       284.7629       285.2124       286.2323       287.1440       287.7985       288.1077       287.9081       287.2231       286.1438       285.0422       284.5095    
 1862   284.2717       284.5100       285.3309       286.4709       287.3690       287.8183       288.2677       288.0735       287.2946       286.0650       285.1565       284.2419    
 1863   284.3646       284.4879       285.1114       286.2861       287.0661       287.6883       288.0345       287.8679       287.2301       286.1227       285.1448       284.5475    
 1864   284.3554       284.4339       285.1635       286.1949       287.0304       287.6620       287.9202       287.8792       287.1977       286.0816       284.8924       284.4399    
 1865   284.2647       284.3866       285.2276       286.2177       287.0383       287.5714       287.9203       287.8416       287.1459       286.0409       285.0223       284.4031    
 1866   284.2757       284.4449       285.1925       286.1786       287.0797       287.7553       287.9839       287.7230       287.0450       285.9435       284.8115       284.1386    
 1867   284.0057       284.3261       285.0281       285.9917       287.0809       287.8254       288.1306       287.9435       287.2126       286.0109       285.1832       284.7025    
 1868   284.3651       284.7858       285.2709       286.4020       287.1079       287.8039       288.1972       288.0726       287.1961       286.0701       285.1224       284.6017    
 1869   284.5919       284.4088       285.2611       286.1282       287.0871       287.6562       288.0886       287.9583       287.2495       286.1334       284.9850       284.2437    
