# tas [K] from IPSL-CM5A-MR model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -1.250  358.750, lat=  -90.000   90.000
 1850   284.1541       284.6191       285.3828       286.2516       287.0420       287.7442       288.0891       287.9990       287.2124       285.9240       284.7197       284.0184    
 1851   284.1729       284.4714       285.2919       286.1607       287.0030       287.7625       288.2038       288.1353       287.3389       285.9667       284.9596       284.2560    
 1852   284.0697       284.5573       285.3685       286.1823       287.1402       287.7954       288.1530       288.0408       287.3329       285.9886       285.0574       284.2985    
 1853   284.3126       284.6539       285.2750       286.1908       287.1211       287.9267       288.3486       288.3142       287.4689       286.1101       284.9579       284.3329    
 1854   284.0729       284.7202       285.3639       286.0659       287.0014       287.8253       288.2200       288.0389       287.2604       285.9850       284.9168       284.1830    
 1855   284.1675       284.5907       285.1609       286.1064       286.9587       287.6905       287.9805       287.8549       287.1553       285.8728       284.8395       284.2028    
 1856   284.0483       284.3561       285.2108       286.0847       286.9178       287.7461       288.0041       288.0212       287.2517       286.0110       284.8981       284.1134    
 1857   284.2947       284.5132       285.1106       286.0594       287.0062       287.7196       288.0442       287.9961       287.1856       285.9557       284.9157       284.0849    
 1858   284.0853       284.5523       285.3715       286.2241       287.1688       287.7865       288.1259       288.0223       287.2403       285.9046       284.9213       284.1952    
 1859   284.2339       284.4658       285.2283       286.2630       287.0217       287.7602       288.0888       288.0106       287.1769       285.9389       284.7536       284.2213    
 1860   283.9646       284.3122       285.2003       286.2210       286.8969       287.6879       288.1300       288.0519       287.2183       285.9099       285.0563       284.2596    
 1861   284.2391       284.6196       285.2840       286.3483       287.1725       287.8239       288.2420       288.0966       287.4040       286.1259       284.9523       284.2234    
 1862   284.1361       284.4866       285.2434       286.1947       287.2804       287.8616       288.1853       288.1548       287.3532       286.0893       285.0650       284.1876    
 1863   284.2248       284.7083       285.3875       286.2629       287.1120       288.0059       288.2823       288.0864       287.3745       286.0580       284.9138       284.3083    
 1864   284.3705       284.7389       285.2297       286.2021       287.1484       287.8526       288.2449       288.0912       287.4095       286.1927       284.9991       284.1357    
 1865   284.0365       284.7650       285.4554       286.2784       287.2823       287.9904       288.4240       288.3286       287.5176       286.1348       284.8990       284.4182    
 1866   284.4425       284.6656       285.4350       286.3767       287.2020       287.8304       288.3272       288.2223       287.5113       286.1617       285.0269       284.3613    
 1867   284.3348       284.7461       285.4742       286.3021       287.1581       287.9001       288.4433       288.2297       287.5002       286.1959       285.1330       284.4618    
 1868   284.0542       284.4506       285.1083       286.0516       287.0569       287.7255       288.1276       288.1733       287.2972       286.0618       284.9496       284.0646    
 1869   283.8120       284.4555       285.0578       286.0149       286.9483       287.7402       288.1080       287.9919       287.2466       286.0555       284.9456       284.1866    
 1870   284.1560       284.4984       285.3055       286.2274       287.2990       287.9739       288.4347       288.3675       287.4400       286.2854       285.1719       284.3250    
 1871   284.6093       284.8722       285.5078       286.2792       287.1534       287.8729       288.2927       288.1790       287.2818       286.1335       284.8792       284.1531    
