# ensemble mea of file global_tas_Amon_CNRM-CM5_historicalNat_%%.dat
# using members   0 to   5
# tas [K] from CNRM-CM5 model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1850   284.3975       284.7281       285.3692       286.2075       287.1606       288.0976       288.6606       288.4504       287.5210       286.2650       285.2250       284.5781    
 1851   284.4252       284.7807       285.2940       286.1778       287.1578       288.0740       288.7207       288.4987       287.5865       286.3640       285.3164       284.6166    
 1852   284.5396       284.8197       285.4266       286.2928       287.2640       288.1671       288.7298       288.5563       287.5759       286.4176       285.2876       284.6554    
 1853   284.5028       284.7367       285.3359       286.2094       287.1757       288.0488       288.6401       288.4979       287.6128       286.4201       285.3253       284.6408    
 1854   284.5472       284.8293       285.4218       286.1903       287.0828       288.0194       288.5989       288.3811       287.4922       286.2744       285.1978       284.5508    
 1855   284.4619       284.8131       285.4085       286.2547       287.1650       288.0973       288.6507       288.4813       287.5762       286.3266       285.1619       284.5280    
 1856   284.4424       284.7462       285.3098       286.2454       287.1711       288.1077       288.6590       288.4797       287.5188       286.3874       285.3296       284.6234    
 1857   284.4221       284.7858       285.3687       286.2358       287.1871       288.1533       288.7105       288.5225       287.5619       286.2685       285.1532       284.5717    
 1858   284.3875       284.8267       285.4292       286.2796       287.2076       288.1330       288.7134       288.5246       287.5574       286.3050       285.2491       284.5765    
 1859   284.4331       284.8134       285.4135       286.2255       287.1978       288.1756       288.7089       288.5333       287.6186       286.4272       285.3940       284.6463    
 1860   284.5073       284.8367       285.4865       286.3392       287.2786       288.1027       288.6923       288.5275       287.6290       286.4292       285.2984       284.5851    
 1861   284.5793       284.8793       285.4964       286.2640       287.3088       288.2158       288.8169       288.6270       287.6339       286.4653       285.4341       284.7124    
 1862   284.6020       284.8813       285.4710       286.3513       287.2572       288.2216       288.7461       288.5519       287.6170       286.4718       285.3623       284.7423    
 1863   284.6061       284.9471       285.4114       286.2324       287.2363       288.0478       288.7058       288.5624       287.5844       286.3557       285.2336       284.6058    
 1864   284.4915       284.8590       285.5407       286.2911       287.2470       288.2483       288.8161       288.5980       287.6677       286.4593       285.3473       284.6466    
 1865   284.6011       284.9385       285.4944       286.3636       287.2959       288.2867       288.8384       288.5983       287.6791       286.4577       285.4293       284.7040    
 1866   284.5815       284.9062       285.4553       286.2845       287.2230       288.1531       288.7139       288.5962       287.6806       286.4280       285.3273       284.6215    
