# tas [K] from bcc-csm1-1 model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1850   285.0342       285.1461       285.8291       286.7142       287.7925       288.3438       288.6660       288.3289       287.6649       286.8723       285.8342       285.1736    
 1851   285.0018       285.3739       285.9467       286.9261       287.7407       288.2542       288.7050       288.3631       287.6855       286.6704       285.8087       285.3104    
 1852   285.0783       285.4174       285.9644       287.0224       287.8272       288.3971       288.5677       288.4249       287.7694       286.8829       285.7495       285.1194    
 1853   285.0673       285.2501       286.1968       287.1643       287.9386       288.3160       288.6635       288.4088       287.6590       286.7542       285.8991       285.6089    
 1854   285.2376       285.7071       286.1367       287.2253       288.0445       288.7181       288.9234       288.2313       287.6396       286.7113       285.8000       285.2218    
 1855   284.6489       285.0519       285.8178       286.9951       287.8574       288.5367       288.6631       288.1638       287.6787       286.6898       285.5155       285.0182    
 1856   284.8150       285.2357       285.9228       286.8948       287.8993       288.2490       288.5348       288.1984       287.5278       286.6819       285.8114       285.2568    
 1857   285.0174       285.4860       286.4020       287.2079       287.9189       288.3587       288.3436       287.9660       287.4520       286.3871       285.5586       284.8153    
 1858   284.7564       284.9625       285.9024       287.0053       287.7867       288.5902       288.6294       288.2250       287.5841       286.5041       285.4996       284.9596    
 1859   284.8333       285.2014       285.8408       286.9914       287.8753       288.3741       288.5770       288.2584       287.6472       286.7429       285.8445       285.0347    
 1860   285.0342       284.9647       285.9334       286.9146       287.9243       288.5433       288.6484       288.4828       287.8276       286.7497       285.8542       285.2054    
 1861   284.7607       285.1208       285.8094       286.7982       287.8498       288.4939       288.5810       288.3725       287.7846       286.7731       285.8255       285.1972    
 1862   285.0619       285.4132       286.1494       287.0656       287.9592       288.3845       288.5811       288.4053       287.7927       286.7875       285.8392       285.2752    
 1863   285.0227       285.1816       285.8705       286.8360       287.8047       288.2256       288.4482       288.2085       287.6007       286.6779       285.8101       285.3588    
 1864   285.0505       285.1968       286.2853       286.9551       287.9163       288.4239       288.5900       288.2639       287.5431       286.6038       285.7223       284.9780    
