# tas [K] from CCSM4 model output prepared for CMIP5 natural-only r6i1p1
# cutting out region lon=   -0.625  359.375, lat=  -90.000   90.000
 1850   284.8927       285.3741       285.7805       286.5581       287.4396       288.1069       288.5168       288.3050       287.4984       286.4453       285.3242       284.7116    
 1851   284.4646       284.6794       285.4587       286.4189       287.1031       288.0194       288.3890       288.1676       287.4773       286.2103       284.9795       284.4116    
 1852   284.3169       284.8274       285.1908       286.1463       287.1358       287.9640       288.3141       288.1258       287.3694       286.3022       285.1309       284.5641    
 1853   284.4863       284.4813       285.4993       286.2364       287.1356       287.9562       288.3926       288.2374       287.4515       286.3286       285.2615       284.5961    
 1854   284.4101       285.2107       285.5190       286.3734       287.1292       287.9103       288.4265       288.0812       287.3557       286.2017       285.3758       284.7881    
 1855   284.4962       285.1679       285.7684       286.2880       287.0948       288.0772       288.4143       288.3412       287.4714       286.4040       285.4591       284.6560    
 1856   284.4927       284.7058       285.4784       286.4536       287.5890       288.2360       288.4445       288.1458       287.4390       286.3330       285.5598       284.9855    
 1857   284.5024       285.0259       285.5752       286.4643       287.2259       288.0383       288.1953       288.0946       287.4091       286.2106       285.1585       284.5794    
 1858   284.4861       284.7856       285.5807       286.2826       287.1576       288.0948       288.4217       288.1766       287.5237       286.2837       285.3444       284.6138    
 1859   284.8722       284.9180       285.4918       286.4717       287.2496       288.0297       288.3715       288.2715       287.3363       286.2397       285.3132       284.6133    
 1860   284.8206       284.8788       285.2166       286.1793       287.1504       287.8568       288.4248       288.0466       287.4386       286.3354       285.2775       284.5446    
 1861   284.2201       284.8324       285.4672       286.3535       287.1577       287.8987       288.4282       288.2042       287.1821       286.1612       285.2156       284.6296    
 1862   284.6366       284.9308       285.5302       286.5251       287.1151       288.0011       288.4618       288.2163       287.3522       286.3981       285.3580       284.7523    
 1863   284.5147       284.9558       285.4953       286.5331       287.2603       288.0925       288.4614       288.2234       287.4549       286.2998       285.2144       284.7241    
 1864   284.8284       285.0482       285.5829       286.5108       287.3468       288.0466       288.4492       288.1655       287.3868       286.4904       285.4015       284.7696    
 1865   284.8583       284.9442       285.4380       286.3788       287.3456       287.8541       288.2793       288.0467       287.3100       286.2783       285.2423       284.5770    
 1866   284.4760       284.7814       285.5665       286.2901       287.1528       288.0404       288.4128       288.0858       287.4613       286.3525       285.2011       284.6962    
 1867   284.5337       284.9444       285.6982       286.6157       287.3365       288.0847       288.4116       288.2902       287.4916       286.3330       285.3737       284.5746    
 1868   284.7969       285.0034       285.5608       286.3959       287.0869       287.9402       288.4872       288.3260       287.4861       286.3311       285.2672       285.0259    
 1869   284.8464       284.8433       285.4724       286.3203       287.3305       288.0010       288.4753       288.2200       287.4735       286.5264       285.5160       284.5494    
 1870   284.6955       285.0539       285.6697       286.4892       287.3918       288.0798       288.3755       288.2170       287.4741       286.5053       285.4488       284.5984    
 1871   284.4221       284.8368       285.4388       286.3062       287.1897       288.0659       288.3619       288.3225       287.5362       286.3290       285.4757       284.8717    
 1872   284.8577       285.0243       285.5313       286.4453       287.2740       287.9193       288.5888       288.1951       287.4544       286.3288       285.4356       284.6926    
 1873   284.7343       284.6372       285.4790       286.2418       287.2119       287.8642       288.3543       288.1504       287.3572       286.1736       285.0324       284.5706    
 1874   284.4476       284.6799       285.4026       286.1113       287.0507       287.9221       288.3520       288.3640       287.4741       286.2404       285.2133       284.4875    
 1875   284.4114       284.9897       285.3838       286.3821       287.2787       288.1230       288.4918       288.3037       287.4121       286.3894       285.5547       284.8062    
 1876   284.7984       285.0352       285.5954       286.6365       287.4226       288.1828       288.6618       288.3062       287.4958       286.4805       285.5109       285.0066    
 1877   285.0552       285.1032       285.8122       286.7662       287.4758       288.2877       288.7290       288.4184       287.5165       286.5192       285.4661       284.9672    
 1878   284.7590       285.0608       285.6911       286.5558       287.2944       288.2571       288.3439       288.1373       287.3580       286.3120       285.3464       284.8763    
 1879   284.6463       284.8819       285.5043       286.4079       287.2671       288.0373       288.4297       288.3574       287.5048       286.5146       285.3819       284.7406    
 1880   284.6819       285.0585       285.6049       286.4169       287.3156       288.0543       288.4891       288.2197       287.4072       286.4742       285.6126       284.7872    
 1881   284.5826       284.9285       285.7107       286.4102       287.5374       288.0193       288.5064       288.4265       287.7222       286.5761       285.4792       284.9046    
 1882   284.7582       285.0657       285.7786       286.4811       287.4394       288.0956       288.5112       288.3134       287.4928       286.4142       285.4862       285.0074    
 1883   284.6736       285.1292       285.5572       286.4439       287.5019       288.2188       288.6611       288.2865       287.4344       286.3603       285.2363       284.6391    
 1884   284.4350       284.6818       285.1948       286.0110       286.8330       287.4829       288.0049       287.8510       287.1279       285.9519       284.8633       284.3490    
 1885   284.5312       284.8057       285.2478       286.2840       286.8814       287.5941       288.1037       287.8848       287.0949       286.0100       285.0841       284.2899    
 1886   284.1020       284.5162       285.0302       285.9783       286.8403       287.6166       288.0638       287.9413       287.2104       286.0224       284.9879       284.7078    
 1887   284.3350       284.7569       285.2467       286.1631       286.9395       287.7015       288.2848       288.0518       287.3438       286.3076       285.3806       284.7982    
 1888   284.9124       284.8421       285.6187       286.3722       287.1776       287.8148       288.3507       288.1286       287.3813       286.0856       284.9806       284.5390    
 1889   284.3195       284.7745       285.3430       286.0760       286.9778       287.7455       288.1748       288.0798       287.1510       286.1639       285.2046       284.3858    
 1890   284.3354       285.0225       285.2902       286.1183       287.1221       287.6697       288.1839       287.9738       287.1523       286.0598       285.1140       284.6255    
 1891   284.4936       284.5710       285.2026       285.8769       286.8771       287.7068       288.1041       287.9980       287.1792       286.1211       284.9698       284.4487    
 1892   284.3497       284.5192       285.1709       286.0035       286.7471       287.6632       287.9816       287.9034       287.1544       286.0087       285.2758       284.5392    
 1893   284.1225       284.7696       285.1936       286.2312       286.9735       287.8672       288.2015       288.0351       287.0867       286.0166       285.0717       284.3684    
 1894   284.1553       284.5916       285.0327       286.0638       286.9987       287.8542       288.1052       287.9202       287.2856       286.0003       285.0654       284.2233    
 1895   284.4520       284.5495       285.2715       286.0904       287.0129       287.6442       288.0497       288.0296       287.3378       286.2096       285.0376       284.4113    
 1896   284.3543       284.9973       285.2205       286.2464       286.8617       287.6703       288.3367       288.1236       287.3343       286.0558       285.2997       284.5926    
 1897   284.4683       284.9309       285.3998       286.3869       287.1183       287.8718       288.4313       288.2229       287.5280       286.2767       285.2217       284.7318    
 1898   284.6180       284.9746       285.5302       286.2858       287.1618       287.9228       288.3151       288.1741       287.2911       286.0940       285.0317       284.6485    
 1899   284.4250       284.5617       285.3239       286.1924       287.0524       287.6923       288.1485       288.0604       287.0496       286.1653       285.2870       284.6088    
 1900   284.5070       284.6405       285.4631       286.2434       287.1889       287.9025       288.3165       288.1326       287.4129       286.2225       285.4659       284.7166    
