# tas [K] from MIROC-ESM model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1850   284.9653       284.9739       285.4590       286.2846       287.2161       287.8711       288.2907       288.2466       287.2693       286.3846       285.5872       285.1436    
 1851   284.9845       285.1349       285.4377       286.2623       287.2940       287.9341       288.2879       287.9461       287.2613       286.2342       285.5727       285.0203    
 1852   284.7589       284.9051       285.5255       286.1047       286.9854       287.8748       288.1399       288.0636       287.2013       286.3022       285.3949       285.1405    
 1853   284.7293       284.8568       285.4053       286.0533       287.3145       288.0176       288.2005       287.9445       287.1418       286.3185       285.4870       285.1325    
 1854   284.8404       284.9509       285.5396       286.1814       287.3012       288.0756       288.3437       287.9482       287.1997       286.3058       285.6339       285.3614    
 1855   285.0322       285.2172       285.7515       286.5121       287.4077       288.0820       288.5380       288.0027       287.2679       286.4154       285.6996       285.1460    
 1856   285.0811       285.2314       285.6999       286.0108       287.0125       287.8218       288.2490       288.0232       287.1073       286.2990       285.6623       285.1600    
 1857   285.0350       285.2001       285.5866       286.3524       287.1605       287.9321       288.2964       287.8737       287.2060       286.0888       285.3587       285.0934    
 1858   284.9758       284.9056       285.4655       286.1328       287.1784       288.0192       288.3738       288.0063       287.2687       286.4206       285.5527       285.1599    
 1859   284.8482       285.1324       285.6317       286.1191       287.1259       287.9668       288.2411       287.9875       287.1503       286.2306       285.6991       285.1271    
 1860   284.8097       285.0325       285.3439       286.0419       287.1126       287.7923       288.1395       287.9261       287.1983       286.3518       285.8519       285.3904    
 1861   284.9960       285.0546       285.4413       286.2011       287.2621       287.9849       288.2666       287.9788       287.1844       286.2526       285.5636       285.1041    
 1862   284.7072       284.9750       285.2615       285.8645       287.0739       287.8861       288.1098       287.7473       286.8641       286.0471       285.3075       284.7990    
 1863   284.6483       284.6532       285.3281       286.1228       287.0965       287.8188       288.2189       287.8744       287.3595       286.2744       285.5219       284.9792    
 1864   284.9971       285.1821       285.5031       286.2420       287.2785       288.0766       288.3687       288.2087       287.4261       286.6544       286.0280       285.4191    
 1865   285.1038       285.3763       285.9403       286.4704       287.4697       288.1490       288.6482       288.2198       287.3810       286.4785       285.7844       285.2754    
 1866   285.2031       285.0436       285.7944       286.3456       287.5097       288.1418       288.5417       288.1306       287.3688       286.5087       285.8061       285.3467    
 1867   285.2238       285.2537       285.6807       286.5238       287.5061       288.1718       288.4327       288.1190       287.2287       286.4551       285.6235       285.2001    
 1868   284.9698       285.1233       285.4418       286.2465       287.2826       288.1220       288.3856       288.0583       287.1627       286.2757       285.6176       285.1852    
 1869   284.9294       285.0912       285.5801       286.3962       287.3857       288.2164       288.5825       288.1081       287.3281       286.4334       285.7880       285.2014    
 1870   284.9175       285.1322       285.6848       286.4200       287.4933       288.2240       288.5381       288.1167       287.1494       286.3815       285.5802       285.1207    
 1871   284.8135       284.9690       285.4317       286.0623       287.1585       287.8867       288.3032       287.9217       287.0681       286.3505       285.5609       285.1000    
 1872   284.6377       284.9724       285.3817       286.0914       287.1870       288.0497       288.4194       288.1481       287.2833       286.5880       285.8753       285.4214    
 1873   285.1677       285.1443       285.9003       286.5960       287.3992       288.2020       288.4874       288.0454       287.4062       286.4811       285.7604       285.2201    
 1874   284.9578       285.2294       285.7094       286.3293       287.3710       288.2717       288.5065       288.1098       287.3103       286.4146       285.6633       285.1873    
 1875   285.0367       285.1101       285.5682       286.3984       287.3079       288.0870       288.2624       288.0208       287.0490       286.3773       285.6800       285.2161    
 1876   284.9888       284.9795       285.4813       286.2009       287.3206       288.0551       288.4872       288.0361       287.2892       286.2063       285.4386       285.1109    
 1877   284.8870       285.0597       285.6547       286.1834       287.2097       287.9818       288.3606       288.0211       287.3266       286.5015       285.9342       285.3917    
 1878   285.1204       285.2455       285.7734       286.3944       287.4108       288.1343       288.5029       288.1735       287.3975       286.6147       285.8520       285.3036    
 1879   285.2346       285.1744       285.8439       286.5253       287.3550       288.1258       288.4275       288.2314       287.2827       286.5028       285.8257       285.1287    
 1880   285.1665       285.2780       285.7392       286.5983       287.5591       288.2932       288.5807       288.2627       287.4960       286.5204       285.7671       285.4627    
 1881   285.1010       285.1152       285.7959       286.5635       287.5813       288.1692       288.5481       288.2492       287.3555       286.3708       285.6782       285.2571    
 1882   285.0448       285.1854       285.4689       286.3531       287.3669       288.0919       288.4771       288.1761       287.4279       286.5271       285.7270       285.2847    
 1883   285.0747       284.9326       285.5986       286.2484       287.2572       288.0947       288.3640       288.1434       287.4268       286.5531       285.6727       285.2208    
 1884   285.0397       285.1152       285.5471       286.2262       286.9965       287.7578       288.0840       287.7922       286.9700       285.9550       285.3519       285.0405    
 1885   284.8043       284.9301       285.4077       286.0219       286.9119       287.7705       288.1044       287.7263       286.8641       286.1424       285.5034       285.1848    
 1886   284.8916       284.8295       285.2867       286.1820       287.2169       288.0595       288.3219       288.0887       287.2325       286.2643       285.5424       284.8542    
 1887   284.7062       284.8810       285.2532       286.0874       287.0887       287.8063       288.1638       287.9399       287.0086       286.1698       285.4397       285.0230    
 1888   284.7068       284.9584       285.3700       286.1194       287.0947       288.0288       288.3326       287.9328       287.1960       286.3089       285.5638       285.1065    
 1889   284.8633       284.8487       285.5285       286.2216       287.0804       287.8076       288.2617       288.0198       287.3001       286.2837       285.6247       285.1832    
 1890   284.8505       284.9185       285.2831       286.0233       287.1642       287.8132       288.1614       287.8340       287.2217       286.2791       285.4299       285.0594    
 1891   284.7901       285.1343       285.4197       286.1678       287.0260       287.8122       288.1335       288.0235       287.1147       286.3035       285.5675       285.1635    
 1892   284.9214       284.9466       285.4862       286.1237       287.2487       287.9352       288.2209       287.9376       287.0905       286.2192       285.5675       285.1648    
 1893   285.1425       285.0222       285.6520       286.3531       287.3100       288.0215       288.4641       288.1363       287.3754       286.4545       285.7827       285.1942    
 1894   284.9405       285.0904       285.5825       286.2509       287.2150       288.0091       288.3376       288.0684       287.2391       286.2760       285.6653       285.0818    
 1895   284.8105       284.9903       285.4718       286.0616       286.9916       287.9620       288.2328       287.9663       287.1307       286.0976       285.5152       285.0562    
 1896   285.0030       285.1781       285.4934       286.1697       286.9802       287.8866       288.2751       288.0398       287.1322       286.3728       285.5208       285.1113    
 1897   284.8263       285.0120       285.4560       286.2884       287.1458       287.9254       288.3528       287.9393       287.0640       286.2191       285.4918       285.1384    
 1898   284.8227       284.9138       285.4543       285.8847       287.0023       287.8490       288.1083       287.7980       286.9476       286.1932       285.4884       284.9810    
 1899   284.8777       284.9395       285.4991       286.1667       287.1239       287.9474       288.2498       287.9387       287.0731       286.3732       285.5114       285.0739    
 1900   285.0225       284.9610       285.3900       286.0508       287.0255       287.8312       288.2372       287.9236       287.1757       286.2053       285.5596       285.0369    
 1901   284.7213       284.7461       285.0296       286.0095       287.0117       287.9403       288.1275       287.7055       287.0212       286.2203       285.3997       285.0126    
 1902   284.7090       284.9525       285.6115       286.2521       287.1263       287.9307       288.2577       287.9555       287.1627       286.2171       285.3891       284.8219    
 1903   284.7487       284.8841       285.2787       285.9139       287.0079       287.7784       288.1183       287.9543       287.0803       286.0551       285.4782       284.9806    
 1904   284.7272       284.8611       285.4482       286.0685       287.0816       287.8079       288.2849       287.8980       287.1602       286.2722       285.6864       285.2261    
 1905   285.0589       285.1202       285.6650       286.2484       287.1276       288.0455       288.2621       287.8981       287.1539       286.3181       285.5880       285.2812    
 1906   284.6647       285.0235       285.6399       286.3836       287.3569       288.0839       288.3411       287.9806       287.1168       286.2504       285.5916       285.1097    
 1907   284.9686       284.9932       285.5146       286.3354       287.3956       288.1602       288.3806       288.0317       287.1795       286.3662       285.6573       285.2099    
 1908   284.8985       285.0363       285.5337       286.2060       287.3404       288.0817       288.4409       288.2643       287.3735       286.5723       285.6945       285.1565    
 1909   285.0346       285.0485       285.5121       286.2805       287.2561       288.2442       288.5170       288.0161       287.1592       286.3524       285.6203       285.1736    
 1910   284.8972       285.1444       285.6779       286.4725       287.3651       288.0727       288.3872       288.0592       287.1834       286.2005       285.5771       285.0319    
 1911   284.8910       284.8688       285.4604       286.1945       287.1867       287.9341       288.3962       288.0317       287.0627       286.1918       285.6333       285.0282    
 1912   284.8953       284.9749       285.4715       286.0553       287.1326       288.0660       288.3486       287.9332       287.1562       286.3972       285.6035       285.1901    
 1913   285.0417       285.0503       285.5547       286.3668       287.2585       287.9090       288.1860       288.0836       287.1566       286.3176       285.6164       285.2237    
 1914   284.9805       285.1808       285.6664       286.1892       287.1025       287.9020       288.3608       288.2059       287.2454       286.3124       285.6457       285.1694    
 1915   285.1203       285.1324       285.6271       286.3427       287.2967       287.9961       288.3115       288.0364       287.1463       286.3335       285.6078       285.1263    
 1916   284.8777       285.1319       285.4974       286.1976       287.3244       287.8722       288.2527       287.8956       287.2436       286.2985       285.6634       285.1324    
 1917   285.0416       285.1517       285.5435       286.3314       287.2859       288.0737       288.3766       288.0698       287.3149       286.2524       285.7185       285.2594    
 1918   285.1172       285.2256       285.4345       286.1907       287.2129       288.0255       288.2237       288.0299       287.2072       286.3348       285.7107       285.2222    
 1919   285.0873       285.2592       285.9402       286.7014       287.5202       288.2043       288.5442       288.0932       287.3921       286.5528       285.8857       285.4473    
 1920   285.2678       285.2543       285.7290       286.3249       287.2377       288.1265       288.4777       288.1911       287.2664       286.4520       285.6766       285.2265    
 1921   285.0302       285.0631       285.5392       286.3394       287.3299       288.2013       288.5161       288.2450       287.2735       286.4996       285.6321       285.2035    
 1922   285.0769       285.0763       285.4145       286.2686       287.3875       288.2151       288.5471       288.1196       287.3311       286.3614       285.6385       285.1751    
 1923   284.9384       285.0069       285.5093       286.2654       287.1549       288.0464       288.3377       288.0082       287.1742       286.2589       285.5180       285.1647    
 1924   284.9482       284.9510       285.5530       286.1688       287.4503       288.1506       288.4734       287.9533       287.2881       286.5186       285.8394       285.2552    
 1925   285.0896       285.2064       285.5752       286.3541       287.4955       288.2701       288.5425       288.0833       287.4349       286.5153       285.7812       285.2253    
 1926   284.9656       285.0159       285.5236       286.3183       287.3494       288.1492       288.4515       288.0177       287.3020       286.4078       285.7659       285.5250    
 1927   285.3267       285.2690       285.7580       286.5574       287.5671       288.2051       288.5206       288.2149       287.4864       286.5788       285.8693       285.4077    
 1928   285.2941       285.2591       285.5609       286.3258       287.2693       288.2104       288.5204       288.2189       287.1859       286.4083       285.7296       285.0305    
