# tas [K] from NOAA GFDL GFDL-CM3, natural-only (run 5) experiment output for CMIP5 AR5 r5i1p1
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1860   285.4178       285.6146       285.9961       286.7589       287.8346       288.5483       289.0136       288.8481       288.1122       287.0955       285.8939       285.0730    
 1861   284.8438       285.2239       285.8808       286.6012       287.4746       288.1996       288.5736       288.6337       288.0078       286.9236       285.8306       285.2337    
 1862   284.9923       285.2439       285.9329       286.7650       287.5708       288.2662       288.7388       288.6884       288.0193       287.0727       285.9132       285.3200    
 1863   285.4006       285.4879       285.8588       286.6703       287.6430       288.2385       288.6960       288.5902       287.9624       286.9726       285.8380       285.0491    
 1864   284.8176       285.2101       285.5718       286.4658       287.5566       288.2000       288.8327       288.8298       288.0775       286.9546       285.9454       285.2679    
 1865   285.1704       285.3755       286.1072       286.8484       287.8452       288.4728       288.9681       288.9249       288.2196       287.1571       286.1026       285.3787    
 1866   285.4669       285.6960       286.1157       287.0587       287.9669       288.6338       288.9324       288.9144       288.1842       287.1353       285.9135       285.2722    
 1867   285.2597       285.3676       286.0338       286.7749       287.6524       288.3899       288.8538       288.8557       288.1363       287.1533       286.0015       285.2318    
 1868   285.0890       285.3827       285.9128       286.7055       287.5957       288.3873       288.8163       288.7357       288.1903       287.1856       285.8787       285.2000    
 1869   285.3122       285.6838       286.0997       286.7479       287.8665       288.4719       288.8738       288.6668       287.9003       286.8139       285.6892       284.9540    
 1870   284.7729       285.2670       285.8690       286.7070       287.5627       288.1507       288.5988       288.5677       287.8141       286.8368       285.8355       285.2365    
 1871   285.2777       285.3593       286.1374       286.8477       287.6994       288.2072       288.6911       288.7191       288.1030       287.1590       285.8203       285.2601    
 1872   285.2631       285.7054       286.3265       286.8692       287.8956       288.5856       289.0302       288.8573       288.0700       287.0572       285.8272       285.0774    
 1873   284.7682       285.2888       285.7611       286.6121       287.4276       288.0739       288.6084       288.5096       287.8959       286.9790       285.7837       285.1102    
