# tas [K] from CNRM-CM5 model output prepared for CMIP5 natural-only r2i1p1
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1850   284.5873       285.0011       285.3701       286.2117       287.2061       288.0415       288.5340       288.4054       287.5208       286.2871       285.3683       284.8090    
 1851   284.4678       284.7119       285.3178       286.1954       287.0580       288.0225       288.7107       288.4934       287.6432       286.6014       285.5504       284.9353    
 1852   284.6628       285.1406       285.3584       286.3604       287.4623       288.4130       288.9212       288.7769       287.8287       286.6471       285.3968       284.8090    
 1853   284.7493       285.0102       285.5685       286.4251       287.2691       288.2238       288.7607       288.5582       287.6733       286.4597       285.3820       284.7542    
 1854   284.7098       284.9957       285.3653       286.1490       287.0675       288.1384       288.7045       288.4900       287.6623       286.3897       285.3740       284.7846    
 1855   284.5013       284.7707       285.4565       286.2194       287.2595       288.1550       288.7358       288.5668       287.7289       286.4314       285.3505       284.8099    
 1856   284.7632       285.0923       285.4237       286.4800       287.3101       288.2559       288.7582       288.4953       287.6074       286.5977       285.5104       284.7422    
 1857   284.3329       284.7493       285.2616       286.1145       287.1541       288.0715       288.7322       288.4868       287.5648       286.3481       285.3260       284.7110    
 1858   284.5283       285.1788       285.6940       286.4633       287.4245       288.4433       288.8037       288.5828       287.6070       286.4779       285.3603       284.6285    
 1859   284.5192       284.7881       285.3847       286.4587       287.3018       288.1448       288.7275       288.4989       287.4868       286.3426       285.3017       284.7434    
 1860   284.5265       284.7511       285.3955       286.3088       287.3641       288.0197       288.6433       288.5313       287.7048       286.4193       285.3269       284.6545    
 1861   284.8131       285.1705       285.6101       286.4427       287.4414       288.3924       289.0239       288.8116       287.8388       286.6803       285.6327       284.9558    
 1862   284.8712       285.0189       285.5893       286.4161       287.2773       288.2271       288.7271       288.4761       287.5037       286.3924       285.2192       284.6802    
 1863   284.6715       284.7810       285.4118       286.2506       287.3471       288.1018       288.7724       288.4845       287.5695       286.4196       285.2081       284.6498    
 1864   284.4610       284.8681       285.5436       286.3335       287.2298       288.1956       288.7484       288.4875       287.6495       286.3812       285.0858       284.4679    
 1865   284.4806       284.7342       285.3535       286.1889       287.1180       288.0522       288.6991       288.4732       287.5034       286.3503       285.2741       284.5555    
 1866   284.4068       284.5763       285.1057       286.0915       287.0667       287.9866       288.5986       288.5692       287.5113       286.3464       285.3491       284.5185    
 1867   284.4470       284.7248       285.3638       286.2397       287.0764       288.0725       288.5419       288.5017       287.5074       286.3578       285.1442       284.2391    
 1868   284.1121       284.4298       285.2570       286.2433       287.1871       288.0262       288.5714       288.3150       287.2791       286.4084       285.0270       284.2790    
 1869   284.2878       284.5790       285.2938       286.1861       287.2029       288.1507       288.6772       288.3473       287.5286       286.1717       285.3017       284.7126    
 1870   284.4100       284.8015       285.3329       286.4468       287.3550       288.2650       288.8086       288.6592       287.6768       286.3924       285.4478       284.8396    
 1871   284.5287       284.8357       285.3900       286.3313       287.2352       288.2762       288.7576       288.6637       287.7238       286.3257       285.5513       284.9746    
 1872   284.6518       284.8987       285.3817       286.2714       287.2839       288.1167       288.7718       288.3906       287.3760       286.2995       285.1968       284.6181    
 1873   284.6021       284.7545       285.2603       286.2775       287.2832       288.2328       288.8239       288.5024       287.6776       286.4244       285.4028       284.6913    
 1874   284.4489       284.8687       285.6491       286.4714       287.3141       288.3067       288.9341       288.7191       287.7754       286.5068       285.5317       284.5973    
 1875   284.6427       284.9740       285.6901       286.4009       287.3673       288.3635       288.9350       288.6424       287.7721       286.4297       285.4989       284.9083    
 1876   284.6493       284.9235       285.3313       286.2505       287.2907       288.0001       288.7096       288.5663       287.4710       286.2988       285.3259       284.4879    
 1877   284.5052       285.0259       285.5864       286.5122       287.4368       288.3459       288.8397       288.5351       287.7091       286.5486       285.2946       284.7519    
 1878   284.6664       284.9547       285.5110       286.2850       287.1509       288.0345       288.6818       288.4511       287.7013       286.4343       285.3334       284.4486    
 1879   284.3330       284.7253       285.4641       286.2545       287.2657       288.0627       288.6404       288.4746       287.5757       286.5800       285.6493       284.7859    
 1880   284.9773       285.0932       285.6811       286.6193       287.3734       288.3391       288.8235       288.5435       287.5831       286.5543       285.3739       284.6595    
 1881   284.4836       284.9756       285.4780       286.3953       287.2679       288.4172       288.8269       288.7496       287.6782       286.3828       285.3790       284.6591    
 1882   284.6057       284.7510       285.4163       286.5003       287.3328       288.3149       288.7226       288.7185       287.6682       286.4940       285.3714       284.7492    
 1883   284.5722       284.8498       285.6302       286.3328       287.1761       288.1020       288.6178       288.4297       287.5661       286.3423       285.1818       284.3402    
 1884   284.0152       284.3965       285.0546       285.8290       286.8246       287.7185       288.3543       288.1279       287.0162       285.8362       284.9323       284.0873    
 1885   284.1471       284.5773       285.1850       285.8756       286.9050       287.8003       288.3630       288.1577       287.2689       286.0699       285.0113       284.3162    
 1886   284.1511       284.5734       285.1826       285.9409       287.1047       287.9073       288.5915       288.4656       287.4904       286.1093       285.1668       284.1886    
 1887   284.1121       284.5485       285.3253       286.2160       287.1122       288.1122       288.6603       288.5974       287.5201       286.2383       285.0410       284.3670    
 1888   284.3137       284.7750       285.4719       286.2752       287.2641       288.0692       288.7414       288.4462       287.5260       286.4316       285.2770       284.4078    
 1889   284.4981       284.7799       285.2020       286.1881       287.1888       288.0443       288.7197       288.4238       287.6446       286.2588       285.2500       284.6625    
 1890   284.6259       284.8238       285.3834       286.2702       287.0881       288.0157       288.4469       288.1395       287.2853       286.0148       284.8168       284.3719    
 1891   284.0828       284.1725       284.8783       285.7907       286.9550       287.8781       288.5040       288.2124       287.2279       286.1671       285.0505       284.2955    
 1892   284.1887       284.6786       285.2664       286.1231       286.9392       287.8902       288.4282       288.4139       287.3427       286.0008       284.9337       284.2126    
 1893   283.9873       284.4178       285.0787       285.8092       286.8841       287.8376       288.5626       288.3241       287.3462       286.1740       285.0454       284.2449    
 1894   284.3088       284.5574       285.3428       286.2238       287.2460       288.1213       288.5437       288.4201       287.5741       286.3750       285.1107       284.4911    
 1895   284.3125       284.4249       285.2430       286.0218       287.1585       288.0835       288.6420       288.4665       287.6945       286.2994       285.3441       284.6100    
 1896   284.6416       284.8888       285.4981       286.3088       287.2760       288.1284       288.7898       288.4402       287.5865       286.4113       285.1703       284.5647    
 1897   284.3173       284.7891       285.4788       286.1664       287.1456       288.1590       288.6879       288.5171       287.6192       286.1213       285.1370       284.5325    
 1898   284.4486       284.7299       285.4083       286.2185       287.1689       288.1502       288.8377       288.6391       287.6778       286.2494       285.0493       284.3295    
 1899   284.4396       284.9684       285.3383       286.2024       287.1892       288.1562       288.6758       288.4748       287.5462       286.4237       285.4124       284.5704    
 1900   284.5450       284.9144       285.4814       286.2904       287.0967       288.0569       288.8578       288.6053       287.6179       286.3604       285.4090       284.7523    
 1901   284.5722       285.0094       285.5127       286.4331       287.4203       288.2409       288.8359       288.6090       287.6772       286.4501       285.2976       284.8065    
 1902   284.6746       285.1380       285.6390       286.4297       287.3609       288.2225       288.8226       288.6244       287.7032       286.4921       285.2540       284.5232    
 1903   284.2232       284.4692       285.0378       285.8048       286.8717       287.7015       288.4031       288.2907       287.2626       285.9163       284.8526       284.1883    
 1904   284.3260       284.6766       285.1744       286.0324       287.0793       288.0154       288.4841       288.1576       287.3629       285.9601       284.9194       284.4171    
 1905   284.1286       284.3623       285.0256       286.0650       287.0347       288.0928       288.7081       288.4896       287.5926       286.0924       285.1894       284.4679    
 1906   284.2004       284.6319       285.3663       286.0226       287.0086       288.0583       288.6127       288.4601       287.5650       286.2676       285.2416       284.5259    
 1907   284.4608       284.8195       285.2708       286.1792       287.1705       288.0402       288.5577       288.4636       287.5713       286.2815       285.2996       284.4476    
 1908   284.3624       284.6073       285.3018       286.1931       287.2682       288.2421       288.6878       288.5373       287.6656       286.3090       285.2344       284.6478    
 1909   284.6450       284.9236       285.4705       286.4249       287.2401       288.1995       288.7318       288.6722       287.7045       286.4763       285.2726       284.7326    
 1910   284.6463       285.0732       285.3614       286.2185       287.2204       288.1467       288.7337       288.5959       287.6218       286.4164       285.3090       284.5663    
 1911   284.5215       285.0844       285.7394       286.4523       287.4139       288.3764       289.0233       288.6566       287.7955       286.5499       285.2818       284.8147    
 1912   284.4604       284.5889       285.4639       286.2671       287.0886       288.0709       288.5091       288.2703       287.3350       286.0060       285.1360       284.5150    
 1913   284.3642       284.4877       285.3881       286.1368       287.0613       287.8524       288.4370       288.2914       287.2699       285.9733       285.0631       284.5148    
 1914   284.0761       284.4533       285.2080       285.9153       286.9456       287.8315       288.4836       288.3683       287.4070       286.2926       285.2160       284.5363    
 1915   284.5993       284.8960       285.5089       286.2385       287.1965       288.0460       288.6360       288.5856       287.5782       286.2469       285.2048       284.5558    
 1916   284.3269       284.6725       285.3578       286.2527       287.2462       288.0865       288.5896       288.4743       287.5187       286.4453       285.1515       284.5123    
 1917   284.5128       284.9861       285.4109       286.2889       287.3873       288.1059       288.6555       288.5016       287.5550       286.3694       285.3979       284.6414    
 1918   284.6456       285.0992       285.5873       286.3795       287.2345       288.3098       288.7919       288.6625       287.5669       286.4500       285.3608       284.5597    
 1919   284.3711       284.5716       285.2077       286.2604       287.1521       288.0293       288.6322       288.5759       287.4978       286.2319       285.2337       284.4629    
 1920   284.3799       284.7121       285.3215       286.2934       287.1859       288.0639       288.7207       288.3831       287.5840       286.3413       285.3084       284.4531    
 1921   284.3628       284.5767       285.2418       286.2496       286.9633       287.9732       288.5992       288.4585       287.5181       286.1584       285.3062       284.6718    
 1922   284.2679       284.7258       285.4567       286.2064       287.1260       288.1262       288.5604       288.3611       287.5264       286.4180       285.4368       284.7706    
 1923   284.7974       284.9246       285.4400       286.3518       287.1837       287.9716       288.5874       288.3162       287.3833       286.3016       285.3308       284.5452    
 1924   284.2648       284.6443       285.2177       286.0002       287.0085       287.8827       288.4447       288.2718       287.4011       286.1247       285.0405       284.4693    
 1925   284.3901       284.8223       285.3403       286.3016       287.1956       288.0760       288.6029       288.4509       287.4712       286.2962       285.1061       284.5148    
 1926   284.2391       284.5162       285.1857       285.9899       287.0276       287.8763       288.4568       288.3009       287.4974       286.2277       285.1731       284.5436    
 1927   284.4419       284.8745       285.3536       286.2542       287.1053       288.0580       288.5641       288.3719       287.3974       286.1607       285.4969       284.7463    
 1928   284.5717       284.7705       285.4272       286.3105       287.2113       288.0736       288.7022       288.4044       287.4761       286.4090       285.3259       284.4594    
 1929   284.6040       284.9237       285.4398       286.1064       287.0923       287.9362       288.5836       288.3575       287.4769       286.2112       284.9969       284.4359    
 1930   284.4144       284.7015       285.2048       286.0862       286.9813       287.7893       288.5309       288.4039       287.6843       286.4871       285.4351       284.6966    
 1931   284.5003       285.0090       285.7320       286.4977       287.5625       288.4063       289.0278       288.7616       287.8358       286.4387       285.3806       284.6232    
 1932   284.4933       284.9190       285.4448       286.2809       287.1505       288.1820       288.7027       288.5745       287.6708       286.5248       285.4275       284.5483    
 1933   284.5823       284.8875       285.4916       286.3394       287.3356       288.1784       288.8138       288.5844       287.7176       286.5007       285.3117       284.7758    
 1934   284.8972       285.1326       285.5779       286.3461       287.2524       288.2074       288.8139       288.6041       287.6239       286.4093       285.3557       284.8143    
 1935   284.6429       284.8209       285.4066       286.3542       287.3155       288.1587       288.7293       288.4749       287.6552       286.4343       285.3885       284.9019    
 1936   284.6444       284.8790       285.4670       286.2622       287.2424       288.1507       288.6686       288.4701       287.5933       286.3909       285.3476       284.8568    
 1937   284.8782       284.9012       285.4533       286.4225       287.2898       288.2625       288.7505       288.5474       287.6296       286.4938       285.5532       285.0114    
 1938   284.6346       285.0337       285.8884       286.5239       287.5108       288.3315       288.8011       288.6234       287.8359       286.6183       285.4558       284.7625    
 1939   284.9070       285.0413       285.6349       286.5350       287.4554       288.3711       288.8630       288.6452       287.7611       286.6390       285.7159       284.8206    
 1940   284.7784       285.1340       285.7968       286.6542       287.4826       288.3030       288.7969       288.7088       287.6293       286.3544       285.4143       284.8450    
 1941   284.4992       285.0956       285.3760       286.3059       287.2337       288.1614       288.6927       288.5541       287.7540       286.4041       285.3824       284.9124    
 1942   284.7863       285.3066       285.7232       286.5889       287.5681       288.3774       288.9091       288.6847       287.7978       286.3699       285.4184       284.7513    
