# tas [K] from GISS-E2-R model output prepared for CMIP5 natural-only r2i1p3
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1850   285.7989       286.0047       286.9489       287.7369       288.5577       289.1416       289.4342       289.4064       288.7581       287.7498       286.6573       285.6926    
 1851   285.6600       286.0892       286.7971       287.7604       288.7280       289.2101       289.4929       289.4067       288.7442       287.7226       286.6186       285.7989    
 1852   285.6206       286.0619       286.8157       287.9005       288.5547       289.1439       289.4523       289.4066       288.9231       287.6342       286.5856       285.7413    
 1853   285.5529       286.0051       286.8987       287.8136       288.7193       289.2096       289.5167       289.4073       288.7546       287.7743       286.5867       285.8005    
 1854   285.4215       285.9455       286.6719       287.7437       288.5965       289.1326       289.4319       289.3466       288.8578       287.7781       286.6141       285.7890    
 1855   285.6581       286.2447       286.9635       287.9326       288.7103       289.3155       289.5046       289.4231       288.8383       287.8430       286.6376       285.8474    
 1856   285.8870       286.2124       286.8606       287.7777       288.8060       289.3202       289.4743       289.3643       288.7384       287.7280       286.5455       285.7195    
 1857   285.5413       285.8171       286.5024       287.6127       288.4347       288.9615       289.2906       289.2131       288.5871       287.4597       286.2985       285.5120    
 1858   285.2044       285.5910       286.4858       287.6455       288.4860       289.0822       289.3782       289.2591       288.6404       287.5941       286.3128       285.6954    
 1859   285.6170       285.7936       286.5133       287.6105       288.5475       289.0387       289.3801       289.2554       288.6262       287.6006       286.2870       285.7448    
 1860   285.5101       285.8883       286.6794       287.6879       288.5781       289.1792       289.3680       289.2413       288.7113       287.7081       286.5325       285.7997    
 1861   285.5276       285.9280       286.8800       287.7250       288.5522       289.1884       289.5432       289.3829       288.8538       287.9387       286.5993       286.0088    
 1862   285.8478       286.1636       286.8911       287.9934       288.6711       289.3517       289.5780       289.3946       288.7711       287.6652       286.4519       285.6552    
 1863   285.5337       285.8401       286.5492       287.5957       288.5990       289.0923       289.3127       289.2267       288.7553       287.7267       286.3932       285.7054    
 1864   285.4367       286.0477       286.8629       287.8093       288.6443       289.1786       289.4265       289.3814       288.8326       287.6859       286.5317       285.8585    
 1865   285.8313       286.0806       286.9592       287.7455       288.5908       289.1712       289.5229       289.4587       288.8312       287.7838       286.4333       285.7748    
 1866   285.6288       285.9807       286.8083       287.8185       288.6282       289.1745       289.5931       289.3479       288.8362       287.7967       286.6030       285.9508    
 1867   285.7933       286.1004       286.9477       287.8940       288.5768       289.1653       289.4236       289.3211       288.6340       287.6903       286.4196       285.7392    
 1868   285.6464       286.0280       286.8754       287.7424       288.5310       289.2334       289.4145       289.4408       288.8562       287.8187       286.5929       285.9062    
 1869   285.6030       286.1177       286.7924       287.9334       288.8047       289.2378       289.5589       289.4181       288.8057       287.8583       286.8079       285.9193    
 1870   285.7506       286.0740       286.7987       287.7466       288.6755       289.3369       289.5354       289.3616       288.7202       287.7098       286.5278       285.9034    
 1871   285.5366       285.9067       286.6493       287.6824       288.6217       289.1246       289.4705       289.3217       288.8133       287.7531       286.6146       285.8822    
 1872   285.6875       286.0890       286.9105       287.9116       288.8086       289.1307       289.5450       289.3225       288.6465       287.7108       286.4877       285.7513    
