# tas [K] from MRI-CGCM3 model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -0.562  359.438, lat=  -89.698   89.698
 1850   284.6400       285.0881       285.8770       286.4963       287.5746       288.4025       288.7154       288.6041       287.6629       286.4097       285.2782       284.8663    
 1851   284.9926       285.2186       285.9052       286.7843       287.9200       288.4880       288.6836       288.4746       287.4995       286.4814       285.3560       284.8476    
 1852   284.9845       285.2176       285.8507       286.8559       287.7752       288.5353       288.9604       288.5564       287.6187       286.3477       285.4025       284.6800    
 1853   284.7675       285.1333       285.7598       286.6546       287.6688       288.4079       288.8711       288.3526       287.5953       286.2656       285.4579       284.7455    
 1854   284.9208       285.0272       285.8232       286.9106       287.6656       288.6299       288.9221       288.5013       287.6399       286.5130       285.2702       284.5906    
 1855   284.9883       285.3375       285.8626       286.5546       287.6590       288.2953       288.7711       288.7446       287.4610       286.1837       285.0290       284.5820    
 1856   284.8032       285.0733       285.8764       286.7457       287.5377       288.4034       288.7593       288.4223       287.5806       286.2773       285.3340       284.9503    
 1857   285.0869       285.4387       286.1883       286.8994       287.7573       288.5457       288.9505       288.5860       287.7376       286.3212       285.1660       284.6833    
 1858   284.6579       285.0666       285.5812       286.7357       287.7280       288.4371       288.8508       288.5392       287.7554       286.3397       285.1964       284.5564    
 1859   284.7633       284.8672       285.6243       286.6599       287.6213       288.5279       288.8433       288.4957       287.6633       286.2887       285.4482       284.9593    
 1860   284.9784       285.1516       285.9701       286.6425       287.5503       288.3382       288.8317       288.4098       287.6973       286.5723       285.3021       284.9112    
 1861   284.7495       285.0248       285.7198       286.8380       287.9011       288.6226       288.7784       288.4914       287.3947       286.4008       285.3936       284.5727    
 1862   284.8409       285.1916       285.8641       286.8560       287.7159       288.4800       288.8629       288.5085       287.7890       286.4846       285.2439       285.1475    
 1863   284.9589       285.4213       285.9702       286.9198       287.7711       288.5654       288.8965       288.5221       287.6271       286.4024       285.4052       284.7779    
 1864   284.6833       285.0716       285.8676       287.0258       287.8177       288.4601       288.6508       288.5144       287.6445       286.2886       285.3738       284.9365    
 1865   285.0171       285.2892       286.0322       286.8612       287.6024       288.3416       288.8116       288.6191       287.6153       286.4582       285.4922       284.8374    
 1866   285.0587       285.3749       285.8867       286.8639       287.6793       288.4600       288.7941       288.5220       287.8148       286.5446       285.4484       284.8374    
 1867   285.0466       285.5955       286.0364       286.8103       287.8645       288.3694       288.8283       288.5126       287.5617       286.2935       285.2370       284.5607    
 1868   284.9971       285.2477       286.0864       286.8699       287.6603       288.4204       288.9527       288.5249       287.5076       286.1100       285.1888       284.8290    
 1869   284.8476       285.1876       285.7226       286.7588       287.5688       288.5390       288.9583       288.6245       287.7218       286.4039       285.4178       284.8992    
 1870   284.8049       285.5005       286.2103       286.8929       287.9314       288.6831       288.8335       288.6418       287.7437       286.4297       285.1886       284.8986    
 1871   285.0999       285.2137       285.9713       286.9258       287.6862       288.5066       288.8629       288.5097       287.5996       286.3808       285.2719       284.6906    
 1872   284.6567       285.2533       285.9806       286.7169       287.7873       288.5426       288.8976       288.5443       287.5836       286.3511       285.2609       284.7930    
 1873   285.2032       285.4093       285.7511       286.9436       287.7453       288.3908       289.0318       288.8672       287.8364       286.6284       285.6057       285.0556    
 1874   284.9913       285.4412       286.2190       286.9619       287.8049       288.4800       289.0096       288.6002       287.8208       286.4694       285.2501       285.0118    
 1875   285.1313       285.1940       285.8613       286.9374       287.8327       288.4807       288.8933       288.7274       287.8779       286.5923       285.7070       285.0218    
 1876   285.0465       285.6172       286.0512       286.9671       287.7980       288.6607       289.0131       288.5607       287.6727       286.4345       285.4027       284.8017    
 1877   284.8665       285.3148       285.7350       286.8292       287.7655       288.3999       288.7126       288.4641       287.6107       286.2902       285.1294       284.5435    
 1878   284.7189       284.9322       285.4657       286.5689       287.6399       288.3829       288.7542       288.5640       287.6113       286.3235       285.2248       284.6313    
 1879   284.7608       284.9388       285.9317       286.9388       287.7210       288.5020       288.9041       288.4985       287.6458       286.4907       285.2178       284.7818    
 1880   284.8160       285.2832       285.8307       286.7896       287.8810       288.5589       289.0038       288.6288       287.7820       286.4616       285.2626       284.6197    
 1881   284.6817       284.9545       285.6906       286.5134       287.6291       288.6383       288.9211       288.6808       287.6264       286.4368       285.2554       284.7731    
 1882   284.6702       285.1861       285.9479       286.7705       287.6738       288.5620       288.8621       288.5558       287.6712       286.2269       285.2999       284.4036    
 1883   284.6740       285.0658       285.7017       286.7111       287.4943       288.3254       288.7687       288.5339       287.6530       286.2415       285.0098       284.4733    
 1884   284.6125       284.8460       285.4625       286.4645       287.1294       288.0023       288.2967       287.9838       287.0195       285.8349       284.7721       284.2448    
 1885   284.3278       284.7270       285.4682       286.4760       287.2621       288.1259       288.5873       288.2543       287.2523       286.0504       285.0038       284.5138    
 1886   284.8430       285.0061       285.6575       286.6224       287.6479       288.4298       288.9400       288.5670       287.5440       286.2900       285.2124       284.6234    
 1887   284.5847       284.9112       285.7456       286.7577       287.6451       288.3876       288.8900       288.4954       287.7110       286.5549       285.1960       284.8406    
 1888   284.8389       285.5583       286.0761       286.8630       287.5482       288.4924       288.8519       288.5349       287.6006       286.2398       285.1620       284.7436    
 1889   284.8715       285.1817       285.8215       286.6220       287.5664       288.4091       288.8363       288.5863       287.5654       286.2129       285.1483       284.6774    
 1890   284.7930       285.0131       285.8171       286.8219       287.7029       288.3994       288.6804       288.5578       287.6460       286.4805       285.2610       284.7854    
 1891   284.8904       285.0098       285.8472       286.7035       287.4650       288.2324       288.6790       288.4250       287.6426       286.4305       285.2665       284.6587    
 1892   284.6708       284.9723       285.7685       286.9065       287.6876       288.5177       288.7743       288.6011       287.5623       286.3154       285.2304       284.9183    
 1893   285.0805       285.5317       286.0840       286.9790       287.7054       288.5797       288.9440       288.5732       287.6560       286.4433       285.2835       284.8069    
 1894   284.9186       285.3126       285.8608       286.7956       287.7826       288.6319       288.8431       288.5807       287.7293       286.2553       285.0757       284.6118    
 1895   284.6492       285.1049       285.7969       286.6906       287.8103       288.6622       288.7885       288.5206       287.6039       286.3740       285.3768       284.7659    
 1896   284.9773       285.1369       285.9152       286.8791       287.6731       288.5457       288.8467       288.6211       287.7776       286.5203       285.4514       284.9400    
 1897   285.0104       285.4564       286.0629       286.7350       287.6360       288.3827       288.9054       288.6168       287.6977       286.4652       285.1095       284.9725    
 1898   284.9851       285.2443       285.7462       286.7698       287.7601       288.5188       288.7907       288.5192       287.7345       286.4756       285.2105       284.7657    
 1899   284.8637       285.2633       286.0913       287.0289       287.8965       288.5294       288.8241       288.4716       287.6512       286.4571       285.3431       284.7610    
 1900   285.0346       285.5088       285.9914       286.8434       287.7421       288.2321       288.6884       288.5015       287.6591       286.2061       285.4381       284.7980    
 1901   284.9932       285.4054       286.0316       286.9911       287.8055       288.5077       288.7811       288.3303       287.7388       286.4363       285.4589       284.7472    
 1902   284.8965       285.2096       285.9089       286.7616       287.5918       288.4684       288.9095       288.5038       287.8765       286.5560       285.3802       284.9210    
 1903   284.8870       284.8799       286.0162       286.6821       287.5315       288.2392       288.6048       288.2577       287.3405       285.9568       284.8626       284.4494    
 1904   284.5271       284.6697       285.4120       286.5324       287.3889       288.2791       288.5995       288.2747       287.3372       286.1661       285.0435       284.4977    
 1905   284.4024       284.6109       285.3239       286.4585       287.3620       288.1884       288.4797       288.3661       287.4423       286.2032       285.0626       284.6075    
 1906   284.6787       285.0877       285.6944       286.8928       287.5961       288.4020       288.8425       288.6031       287.7040       286.5831       285.4928       284.9989    
 1907   285.2587       285.4764       286.3195       286.9413       287.8963       288.7300       289.0709       288.8132       287.9330       286.5487       285.4372       285.1652    
 1908   285.0885       285.3958       285.9720       287.0829       287.8708       288.7099       288.8824       288.4819       287.6742       286.2578       285.2976       284.6201    
 1909   284.7654       284.9390       285.8946       286.7174       287.7042       288.6410       289.0312       288.6140       287.6026       286.4765       285.2520       284.9449    
 1910   284.9874       285.3509       285.8576       286.8709       287.8445       288.5080       288.9412       288.6206       287.6853       286.4478       285.4964       284.7959    
 1911   284.8726       285.3791       286.1350       286.9384       287.9192       288.5416       289.0492       288.6955       287.8570       286.4994       285.5511       285.0623    
 1912   285.0619       285.6526       286.0905       287.0421       287.8574       288.4859       288.9987       288.7435       287.7719       286.4606       285.5115       284.9494    
