# tas [K] from IPSL-CM5A-MR model output prepared for CMIP5 natural-only r3i1p1
# cutting out region lon=   -1.250  358.750, lat=  -90.000   90.000
 1850   284.2538       284.6476       285.3597       286.2857       287.2114       287.9479       288.3219       288.1510       287.2854       286.1125       284.8692       284.2701    
 1851   284.1893       284.5554       285.2841       286.1716       287.1203       287.8198       288.1013       287.9978       287.1795       286.0723       284.7399       284.1007    
 1852   284.1300       284.5374       285.2169       286.1358       286.9320       287.6563       288.0860       287.9295       287.2822       286.0163       284.7487       284.0725    
 1853   284.0400       284.6213       285.2531       286.0640       287.0209       287.7118       288.0956       288.1212       287.3538       286.2985       284.9491       284.3222    
 1854   284.4044       284.6237       285.4207       286.2224       287.0790       287.9005       288.2614       288.0797       287.4000       286.2281       285.0673       284.3030    
 1855   284.3378       284.6944       285.4961       286.2750       287.2295       287.9144       288.2741       288.2425       287.4250       286.0886       285.0271       284.5251    
 1856   284.2440       284.8240       285.4737       286.3428       287.1056       287.8022       288.2000       288.0423       287.3269       286.0198       284.7604       284.2620    
 1857   284.2682       284.4951       285.3098       286.1815       287.0475       287.7134       288.0616       287.8065       286.9961       285.9230       284.8492       284.2029    
 1858   284.2035       284.4831       285.2108       286.1128       286.8732       287.5516       288.0122       287.7781       286.9816       285.8213       284.7813       283.9359    
 1859   283.9845       284.1624       285.0920       286.1274       286.9679       287.6001       287.9536       287.8988       287.0048       285.8746       284.5811       284.1475    
 1860   283.9178       284.2819       285.2508       286.0135       286.8558       287.6018       287.9837       287.9434       287.1424       285.9972       284.8502       284.1266    
 1861   284.0251       284.3463       285.1009       285.9739       286.9813       287.7056       288.1554       288.0028       287.2648       285.9887       284.8661       284.2261    
 1862   284.2689       284.6735       285.2068       286.2346       287.0187       287.7206       288.1188       288.1371       287.3528       286.2480       284.9359       284.2986    
 1863   284.2068       284.6059       285.3718       286.3628       287.2365       287.9308       288.3543       288.2169       287.4042       286.0438       284.9547       284.3686    
 1864   284.1995       284.5162       285.4096       286.3091       287.0694       287.7351       288.2054       288.1195       287.2473       286.1123       284.8511       284.1166    
 1865   284.1190       284.5511       285.3326       286.2095       287.0919       287.8058       288.2623       288.1677       287.3098       285.9900       284.7888       284.2007    
 1866   284.2736       284.3626       285.4136       286.3810       287.2982       287.9452       288.3256       288.2244       287.5318       286.2703       285.0382       284.3477    
 1867   284.4269       284.5248       285.4138       286.3167       287.1192       287.8325       288.3883       288.3163       287.6205       286.2841       285.1852       284.7115    
 1868   284.5204       284.6951       285.4793       286.5353       287.2905       288.1004       288.5762       288.5260       287.7317       286.3777       285.1635       284.4330    
 1869   284.3369       284.7162       285.4257       286.4265       287.3865       288.0696       288.3999       288.3915       287.6810       286.3208       285.0276       284.2575    
 1870   284.2321       284.4481       285.3350       286.2481       287.2056       288.0704       288.4189       288.2885       287.5415       286.2334       285.2402       284.5582    
 1871   284.4897       285.1505       285.7184       286.5357       287.3394       288.1236       288.4621       288.4761       287.6194       286.1804       285.0348       284.4627    
 1872   284.2826       284.8082       285.3711       286.3549       287.2411       287.9951       288.4170       288.2906       287.5106       286.2760       285.1424       284.5161    
 1873   284.4827       284.7280       285.4940       286.2999       287.1647       287.9605       288.5073       288.2863       287.6205       286.4264       285.1742       284.5739    
 1874   284.4594       284.8765       285.5407       286.3754       287.2129       288.0812       288.4864       288.3424       287.6239       286.4324       285.1530       284.6083    
 1875   284.5008       284.8123       285.5822       286.3769       287.3077       288.0256       288.4592       288.2561       287.5520       286.3442       284.9581       284.3036    
 1876   284.1024       284.5953       285.2734       286.2730       287.2592       287.9415       288.4765       288.4577       287.4792       286.2553       285.1301       284.4103    
 1877   284.4102       284.6462       285.5038       286.3261       287.1882       288.1023       288.5613       288.4814       287.6059       286.4544       285.3839       284.3686    
 1878   284.4490       284.6633       285.5221       286.2877       287.2433       287.9994       288.4230       288.1917       287.4638       286.1814       285.0574       284.4354    
 1879   284.2706       284.6852       285.3500       286.2626       286.9281       287.7747       288.1729       288.0638       287.3022       286.1501       285.0837       284.4120    
 1880   284.3654       284.5771       285.4235       286.2810       287.2762       287.9687       288.4373       288.2720       287.5606       286.3268       285.2603       284.5179    
 1881   284.4598       284.7786       285.5485       286.5518       287.2415       288.0821       288.4536       288.3076       287.4544       286.1086       284.8467       284.3241    
 1882   284.2307       284.5466       285.3961       286.3122       287.2195       287.9541       288.3353       288.1914       287.4679       286.2538       284.9469       284.1232    
 1883   284.1941       284.4948       285.1048       286.1327       286.9239       287.6691       288.1028       287.8723       287.0803       285.9204       284.9127       283.9759    
 1884   284.2108       284.4516       285.0598       285.7765       286.5750       287.2600       287.7183       287.7082       286.7516       285.4636       284.3898       283.7430    
 1885   283.7373       284.1847       284.8643       285.9054       286.8641       287.5361       287.9723       287.8056       286.9922       285.7624       284.6587       284.0426    
 1886   283.7224       284.4091       285.1209       285.8881       286.8460       287.5952       288.0739       287.8829       287.1436       286.0710       284.6748       284.1533    
 1887   284.0588       284.3033       285.1368       285.7740       286.6664       287.4846       287.7901       287.6961       286.9362       285.7796       284.6565       284.0750    
 1888   283.9786       284.1955       284.9203       285.9479       286.8569       287.6320       288.0984       287.9197       287.3082       285.9295       284.7970       284.1090    
 1889   283.9108       284.3294       284.9377       285.9564       286.9083       287.5523       287.9412       287.7456       286.9956       285.7123       284.4637       284.0182    
 1890   283.8767       284.0858       284.8733       285.9077       286.7398       287.5461       287.8809       287.7487       287.0336       285.7492       284.6534       283.9662    
 1891   283.9080       284.3445       284.9208       285.8483       286.7879       287.4557       287.9102       287.8557       287.1006       285.7912       284.7531       283.8938    
 1892   283.9239       284.3694       285.0347       286.0031       286.6411       287.3628       287.7571       287.6796       286.9247       285.7127       284.3729       283.7120    
 1893   283.7147       284.3001       284.9980       285.8618       286.7057       287.5316       287.8267       287.7745       287.0023       285.8267       284.6404       284.0400    
 1894   283.9670       284.2635       285.1865       285.9203       286.8393       287.5041       287.9473       287.8495       287.0721       285.9205       284.8050       283.9540    
 1895   284.0565       284.3897       285.1849       286.1173       287.0491       287.7002       288.0633       287.9255       287.1617       285.9745       284.8598       284.2242    
 1896   284.1604       284.3702       285.2419       286.0145       286.8999       287.6355       287.9614       287.7615       286.9771       285.7075       284.6430       283.9436    
 1897   284.0842       284.2737       285.0621       285.9551       287.0114       287.7753       288.0960       287.9787       287.2318       285.9863       284.7950       284.0877    
 1898   284.0224       284.4817       285.1894       286.1495       286.9555       287.7310       288.0132       287.9802       287.1396       285.8682       284.6685       284.1030    
 1899   284.1902       284.5133       285.2849       286.0092       286.8860       287.7192       287.9631       287.9427       287.2322       286.0988       284.7721       284.0290    
