# tas [K] from CanESM2 model output prepared for CMIP5 natural-only r2i1p1
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1850   285.1194       285.3855       285.9526       286.9120       287.9086       288.6480       289.0326       288.6427       287.7975       286.8102       285.9173       284.9731    
 1851   284.8484       285.3334       286.0142       287.1007       287.9419       288.7228       288.8863       288.6970       288.1297       287.0056       286.1213       285.6320    
 1852   285.1283       285.5042       286.2066       287.1483       287.9592       288.8102       289.0573       288.6471       287.8126       286.7746       285.7039       285.1059    
 1853   284.7547       284.8438       285.5968       286.7064       287.6350       288.3311       288.7036       288.3711       287.5788       286.4939       285.6777       285.0694    
 1854   284.7122       284.8618       285.6158       286.7300       287.8404       288.5465       288.8893       288.6613       287.8042       286.9124       286.0537       285.4292    
 1855   285.1238       285.3593       285.9703       287.0193       288.0470       288.7136       289.0665       288.8431       287.7613       287.0470       286.0740       285.2835    
 1856   284.9274       285.2196       286.1228       287.0299       287.7805       288.5769       288.8781       288.7199       287.7933       287.0009       286.0498       285.3758    
 1857   285.2791       285.4843       286.0676       287.0687       287.8971       288.5834       288.7735       288.6340       287.8904       286.7288       285.7556       285.0855    
 1858   284.5724       285.0117       285.7525       286.7940       287.8281       288.4047       288.8543       288.4792       287.5916       286.6460       285.6145       284.9337    
 1859   284.9283       284.9903       285.5855       286.7301       287.6639       288.4319       288.8997       288.5670       287.7873       287.0024       285.9762       285.1627    
 1860   285.0595       285.4200       286.1013       286.9754       287.9464       288.7469       289.0835       288.5624       287.8961       286.9511       285.9134       285.3406    
 1861   285.1172       285.2850       285.9112       286.7717       287.7679       288.6075       288.8997       288.6160       287.6804       286.6128       285.9152       284.9400    
 1862   284.8264       284.9328       285.8583       286.7313       287.7270       288.2892       288.6893       288.5691       287.5254       286.6436       285.5980       284.9575    
 1863   284.8454       285.3119       285.7661       286.7740       287.7534       288.4767       288.8568       288.6198       287.7759       286.7153       285.8633       285.0201    
 1864   284.7622       284.9944       285.7377       286.7790       287.8495       288.4767       288.8205       288.5581       287.9341       286.9166       285.9020       285.2184    
