# tas [K] from HadGEM2-ES model output prepared for CMIP5 natural-only r3i1p1
# cutting out region lon=   -0.938  359.062, lat=  -90.000   90.000
 1859  -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000       284.7769    
 1860   284.8307       285.0370       285.7002       286.9363       287.9970       288.9655       289.2939       288.9579       288.0846       287.0437       285.8503       284.8626    
 1861   284.8946       285.1204       285.5844       286.9613       288.1245       289.0753       289.2141       289.0073       288.2380       287.2453       285.9553       285.0206    
 1862   284.8220       285.1480       286.0156       287.0189       288.1798       288.9871       289.2794       288.9630       288.2921       287.1593       286.2027       285.2128    
 1863   284.8153       285.2930       285.9711       287.1073       288.2954       289.0434       289.1958       288.9934       288.2290       287.2067       285.9186       284.9878    
 1864   284.9018       284.9931       285.6764       286.9042       288.0940       288.9521       289.0933       288.8978       288.0784       286.9061       286.0236       284.9671    
 1865   284.7498       285.0505       285.8702       286.7505       287.8560       288.7154       288.8290       288.6530       287.9195       286.8205       285.6309       284.8579    
 1866   284.8031       285.0853       285.6805       286.8197       288.0967       288.8258       288.9364       288.6507       287.8723       286.8566       285.7575       284.8552    
 1867   284.5709       284.8925       285.6477       286.7219       287.8726       288.6899       288.9245       288.7806       287.8731       287.0114       285.7790       284.9603    
 1868   284.4507       284.6167       285.4754       286.6547       287.7102       288.6085       288.8465       288.5963       287.7962       286.6860       285.6526       284.7374    
 1869   284.4912       284.8593       285.6343       286.5708       287.7957       288.7719       288.8784       288.5967       287.9395       286.8585       285.6382       284.9323    
 1870   284.7491       284.9029       285.5570       286.6212       287.7354       288.6760       288.8981       288.7308       287.9213       287.0433       285.7860       284.7793    
 1871   284.5392       284.8093       285.8030       287.0134       288.0511       288.8944       289.1939       288.8091       287.9031       286.9892       285.7914       284.9661    
 1872   284.5509       284.9464       285.8597       286.8589       288.0142       288.9191       289.0234       288.7777       288.1263       287.1370       285.8853       284.8288    
 1873   284.6826       285.0436       285.7461       286.8619       287.7883       288.6620       288.8503       288.7797       287.8645       286.9816       285.7795       284.8904    
 1874   284.6212       285.0042       285.6634       286.6866       287.8428       288.7783       288.9766       288.7899       287.9174       286.8671       285.8186       284.7303    
 1875   284.5443       285.1346       285.6774       286.8221       287.8754       288.8998       289.0425       288.7227       288.0202       286.7823       285.7382       284.6432    
 1876   284.3631       284.7094       285.5435       286.7875       287.8062       288.6728       288.8718       288.6596       287.8179       286.7194       285.6232       284.7321    
 1877   284.3663       284.7915       285.6560       286.6855       287.7259       288.6573       288.8900       288.5964       287.9399       286.9117       285.5909       284.4743    
 1878   284.3264       284.4622       285.4767       286.6306       287.8035       288.7213       288.9155       288.7025       288.0321       287.0597       285.6971       284.7323    
 1879   284.4990       284.7354       285.5883       286.5504       287.8578       288.7305       288.9860       288.5549       287.8473       286.7828       285.6846       284.8528    
 1880   284.5760       284.8411       285.5877       286.4923       287.8023       288.5303       288.7386       288.5426       287.8942       286.8070       285.5181       284.7443    
 1881   284.5695       284.9070       285.6765       286.6610       287.8630       288.7951       288.9127       288.7458       288.0722       286.9915       285.8006       285.0096    
 1882   284.6851       284.9868       285.6391       286.7785       287.8810       288.6682       288.9209       288.6943       287.9583       286.8064       285.7682       284.7057    
 1883   284.4958       284.6344       285.4372       286.5159       287.7530       288.6358       288.8635       288.6132       287.7177       286.7059       285.3855       284.5475    
