# ensemble mea of file global_tas_Amon_IPSL-CM5A-LR_historicalNat_%%.dat
# using members   0 to   2
# tas [K] from IPSL-CM5A-LR model output prepared for CMIP5 natural-only r1i1p1
# cutting out region lon=   -1.875  358.125, lat=  -90.000   90.000
 1850   283.0957       283.5677       284.3214       285.3259       286.2292       286.9392       287.3374       287.1836       286.4194       285.0450       283.9281       283.2782    
 1851   283.2279       283.4507       284.3545       285.2660       286.1702       286.9785       287.3750       287.2323       286.4084       285.1359       283.9310       283.2607    
 1852   283.1825       283.5830       284.2706       285.3397       286.2007       286.9613       287.3579       287.1484       286.3831       285.0190       283.7970       283.0750    
 1853   283.1197       283.4700       284.3210       285.1621       286.0987       286.9205       287.3538       287.2211       286.4181       285.1059       283.8883       283.2150    
 1854   283.2426       283.6873       284.3260       285.1705       286.1223       286.9878       287.3823       287.2232       286.3943       285.0398       283.8214       283.1530    
 1855   283.1758       283.4455       284.3497       285.2903       286.1270       286.8951       287.2736       287.1590       286.3497       285.0671       283.9135       283.1183    
 1856   283.0037       283.4461       284.2625       285.2176       286.1036       286.8725       287.3292       287.0857       286.3156       285.0484       283.8667       283.2372    
 1857   283.1053       283.6734       284.3189       285.2233       286.1590       286.9458       287.2701       287.0969       286.2818       284.9760       283.8104       283.1393    
 1858   282.9940       283.3992       284.1725       285.2141       286.0478       286.7335       287.1367       286.9828       286.1616       284.8317       283.6595       282.9561    
 1859   282.9070       283.3882       284.0492       285.0250       285.9956       286.7743       287.1777       287.0446       286.2812       284.9822       283.7721       283.0740    
 1860   282.9418       283.4294       284.1400       285.0764       285.9426       286.7514       287.1776       287.0506       286.2489       285.0099       283.7947       283.1547    
 1861   283.0312       283.4121       284.2377       285.2313       286.0507       286.9050       287.2394       287.1949       286.3328       285.0566       283.9231       283.2475    
 1862   283.1214       283.5243       284.3130       285.1448       286.0631       286.8970       287.3213       287.1805       286.3282       285.1040       283.9687       283.1501    
 1863   283.0619       283.4124       284.2405       285.1435       286.0442       286.8012       287.2080       287.0390       286.3110       285.0850       283.8991       283.1747    
