# tas [K] from GISS-E2-H model output prepared for CMIP5 natural-only r5i1p3
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1850   286.1757       286.6867       287.4840       288.2652       289.1060       289.6947       289.9512       289.6687       288.9135       288.0411       286.9615       286.3635    
 1851   286.3654       286.6671       287.5417       288.3820       289.2050       289.6715       289.9321       289.7751       289.1568       288.0700       287.0742       286.4510    
 1852   286.5115       286.7180       287.5963       288.4751       289.2053       289.8513       290.0768       289.8850       289.0042       288.0597       286.9351       286.3732    
 1853   286.5878       286.8505       287.5373       288.2588       289.1945       289.7419       290.0227       289.7702       288.9561       288.0299       286.9871       286.2787    
 1854   286.3564       286.5919       287.3189       288.2837       289.1022       289.6618       289.9869       289.6844       288.9900       288.1856       287.0680       286.4319    
 1855   286.3442       286.7572       287.5319       288.3975       289.3217       289.8046       290.1058       289.7619       289.1479       288.1382       287.0687       286.4023    
 1856   286.2907       286.6766       287.3441       288.2790       289.0265       289.5901       289.7831       289.5220       288.9464       287.8786       286.9657       286.2787    
 1857   286.1500       286.5508       287.3876       288.1870       288.8259       289.5627       289.7660       289.6090       288.9497       287.9542       286.7700       286.2397    
 1858   286.1177       286.6209       287.3364       288.1668       288.9792       289.5800       289.7677       289.5991       288.8488       287.9056       286.7784       286.1868    
 1859   285.9403       286.4182       287.1829       288.1515       288.9640       289.5561       289.8320       289.6545       289.0172       287.9457       286.9321       286.3580    
 1860   286.3779       286.9392       287.5273       288.4125       289.0893       289.7455       290.0215       289.6903       288.9904       287.9772       287.0776       286.3745    
 1861   286.3727       286.6777       287.4521       288.3051       289.0749       289.6699       290.0028       289.7621       289.0234       288.0126       286.9878       286.5244    
 1862   286.3802       286.6635       287.4373       288.2936       289.0726       289.6548       289.8590       289.7497       289.1136       288.1085       287.0435       286.3210    
 1863   286.2883       286.8067       287.4667       288.3289       289.1648       289.7667       289.9924       289.6852       289.0089       288.1035       286.9799       286.3888    
 1864   286.4781       286.7975       287.5191       288.4596       289.0892       289.8034       290.0430       289.8403       289.1693       288.1563       287.2254       286.6300    
 1865   286.4689       286.8354       287.6070       288.4474       289.1815       289.8572       290.0049       289.8442       289.1725       288.0058       287.0287       286.4980    
 1866   286.2597       286.6374       287.4530       288.3810       289.1875       289.6806       289.9446       289.7450       289.0527       287.9140       287.0106       286.4002    
 1867   286.3933       286.8905       287.5867       288.3351       289.2823       289.8265       290.0086       289.8623       289.0721       288.0813       287.1783       286.5880    
 1868   286.4829       286.8156       287.5840       288.4892       289.1367       289.8255       290.1210       289.8265       289.2177       288.1386       287.0908       286.5391    
 1869   286.4186       286.8227       287.4416       288.5138       289.2251       289.7817       290.0863       289.9033       289.2047       288.0931       287.1813       286.6269    
 1870   286.4677       286.8101       287.5570       288.4679       289.2831       289.8617       290.0864       289.8915       289.1986       288.2154       287.2766       286.7798    
 1871   286.5555       286.9127       287.6327       288.5071       289.2106       289.8452       290.0045       289.7749       289.0323       288.0175       286.9322       286.4104    
 1872   286.4223       286.6983       287.5220       288.4702       289.1073       289.8444       290.0156       289.9464       289.2420       288.2515       287.3463       286.7897    
 1873   286.4881       287.0317       287.8822       288.6334       289.3425       290.0436       290.2557       289.9207       289.1945       288.2116       287.1429       286.5221    
 1874   286.3649       286.8595       287.6191       288.4699       289.2359       289.7841       289.9935       289.7358       289.0448       288.0002       286.9210       286.3511    
 1875   286.4109       286.7584       287.5626       288.3157       289.1683       289.6667       290.1400       289.8635       289.1760       288.2932       287.1514       286.6941    
 1876   286.7339       286.8128       287.6093       288.6002       289.2425       289.8881       290.2243       289.9669       289.2561       288.2374       287.2001       286.6845    
 1877   286.5461       286.8857       287.6056       288.5620       289.3149       289.8717       290.1534       289.8653       289.1323       288.1196       286.9658       286.4632    
 1878   286.3448       286.8999       287.5347       288.4336       289.2803       289.8270       290.0805       289.7747       289.1804       288.1181       287.0601       286.6472    
 1879   286.4234       286.9061       287.5238       288.4024       289.0853       289.8783       290.1211       289.8322       289.1995       288.2510       287.1682       286.4852    
 1880   286.4953       287.0274       287.5900       288.3922       289.1471       289.7412       290.0135       289.8771       289.1323       288.0294       287.0742       286.5108    
 1881   286.3593       287.0352       287.6013       288.5570       289.2975       289.8483       290.1596       289.8087       289.2073       288.2275       287.0861       286.7233    
 1882   286.4849       286.9753       287.5369       288.5498       289.3451       289.9477       290.1164       289.8954       289.1683       288.1872       287.2351       286.4844    
 1883   286.5309       286.7712       287.5176       288.4228       289.1179       289.6694       289.9713       289.7121       289.0704       288.1159       287.0149       286.2482    
 1884   285.9980       286.5431       287.2117       288.0691       288.9155       289.5184       289.7068       289.5862       288.6689       287.8413       286.7258       286.2312    
 1885   286.1816       286.5587       287.2529       288.2283       288.8789       289.4403       289.6967       289.5192       288.9534       287.8232       286.7788       286.2481    
 1886   286.2318       286.7161       287.3774       288.2048       288.9666       289.5729       289.9420       289.6372       288.9970       287.8936       286.8704       286.0499    
 1887   286.0634       286.4153       287.2141       288.2122       288.9921       289.4869       289.8306       289.6433       288.9620       287.9354       286.7325       286.1494    
 1888   286.1256       286.4721       287.3466       288.1756       289.0270       289.6661       289.8425       289.5912       288.8567       287.7658       286.8880       286.2226    
 1889   286.0921       286.5466       287.1622       288.0495       288.8817       289.5329       289.7907       289.5721       288.8483       287.8475       286.9331       286.3430    
 1890   286.3210       286.6366       287.1994       288.1553       288.9416       289.5851       289.8979       289.6828       288.9647       287.9491       286.8412       286.1342    
 1891   286.1953       286.5108       287.3214       288.2863       289.0915       289.5981       289.8288       289.6226       289.0396       287.8857       286.8044       286.3127    
 1892   286.2223       286.5987       287.4203       288.1960       288.9230       289.5713       289.8065       289.7010       288.8684       287.8641       286.8929       286.3836    
 1893   286.2233       286.4806       287.4460       288.3258       289.1062       289.7933       290.0066       289.7777       289.0578       288.0128       286.8823       286.3165    
 1894   286.3017       286.8784       287.5344       288.3807       289.1783       289.7984       290.0018       289.8460       289.2344       288.2372       287.2888       286.6621    
